iter	Accuracy	Logloss
884	0.9636714116	0.1131522666
885	0.9636714116	0.1130604213
886	0.9636714116	0.1130325666
887	0.9636714116	0.1129865984
888	0.9638196916	0.1129478322
889	0.9639679715	0.1128694915
890	0.9639679715	0.1127536893
891	0.9638196916	0.1126805444
892	0.9638196916	0.1126340795
893	0.9638196916	0.1125737195
894	0.9639679715	0.1124953031
895	0.9641162515	0.1123751269
896	0.9641162515	0.1122503734
897	0.9642645314	0.1121931901
898	0.9644128114	0.1121373627
899	0.9645610913	0.1120578466
900	0.9645610913	0.111996602
901	0.9645610913	0.1119219913
902	0.9647093713	0.1118878158
903	0.9647093713	0.1118437737
904	0.9647093713	0.1117756707
905	0.9647093713	0.1116861933
906	0.9647093713	0.1116242491
907	0.9647093713	0.1115670361
908	0.9647093713	0.1114987347
909	0.9647093713	0.1114293045
910	0.9647093713	0.1113630558
911	0.9647093713	0.1113080874
912	0.9648576512	0.1112438824
913	0.9648576512	0.1111883414
914	0.9650059312	0.111083938
915	0.9650059312	0.111017919
916	0.9650059312	0.110986293
917	0.9650059312	0.1109443325
918	0.9650059312	0.1108967102
919	0.9650059312	0.1108577023
920	0.9650059312	0.1107468268
921	0.9650059312	0.1106909874
922	0.9651542112	0.1106583921
923	0.9653024911	0.1106049005
924	0.9654507711	0.110482745
925	0.9654507711	0.1104300409
926	0.9654507711	0.1103372833
927	0.9653024911	0.1102429236
928	0.9653024911	0.110200502
929	0.9653024911	0.1101091276
930	0.9653024911	0.1100568111
931	0.965599051	0.1100049859
932	0.9654507711	0.1099453503
933	0.965599051	0.1099043637
934	0.965599051	0.1098253369
935	0.965747331	0.1097795811
936	0.965747331	0.1096372877
937	0.9654507711	0.1095858643
938	0.965599051	0.1095545617
939	0.965747331	0.1094537529
940	0.9658956109	0.1093951793
941	0.9658956109	0.109366107
942	0.9658956109	0.1092960456
943	0.9660438909	0.1092256244
944	0.9660438909	0.1091731128
945	0.9660438909	0.1091217313
946	0.9660438909	0.1090813678
947	0.9660438909	0.1090029717
948	0.9660438909	0.1089500159
949	0.9660438909	0.1089217415
950	0.9660438909	0.1088575677
951	0.9660438909	0.1088159199
952	0.9660438909	0.1087707556
953	0.9660438909	0.108733016
954	0.9660438909	0.1086724744
955	0.9660438909	0.1086443381
956	0.9660438909	0.1084784246
957	0.9661921708	0.1084163139
958	0.9661921708	0.1083276159
959	0.9661921708	0.1082748057
960	0.9661921708	0.1082252035
961	0.9661921708	0.1082008585
962	0.9661921708	0.1081557669
963	0.9661921708	0.1081025853
964	0.9661921708	0.1080375665
965	0.9661921708	0.1079812903
966	0.9661921708	0.1079233859
967	0.9661921708	0.1078457581
968	0.9661921708	0.1077781497
969	0.9661921708	0.1077135812
970	0.9661921708	0.1076743066
971	0.9661921708	0.1075597941
972	0.9661921708	0.107496265
973	0.9661921708	0.1074595756
974	0.9661921708	0.1073757257
975	0.9661921708	0.1073360146
976	0.9661921708	0.1071738151
977	0.9661921708	0.1070630489
978	0.9661921708	0.1070153333
979	0.9661921708	0.106914321
980	0.9663404508	0.1068072801
981	0.9663404508	0.1067395681
982	0.9663404508	0.1066780283
983	0.9663404508	0.1065968274
984	0.9663404508	0.1065757151
985	0.9663404508	0.1065315675
986	0.9663404508	0.106467857
987	0.9664887307	0.1064030354
988	0.9666370107	0.1063303789
989	0.9667852906	0.1062594311
990	0.9667852906	0.1062137742
991	0.9667852906	0.1061556602
992	0.9666370107	0.1061141444
993	0.9667852906	0.1060759068
994	0.9667852906	0.105959587
995	0.9669335706	0.1059142971
996	0.9670818505	0.1058338528
997	0.9672301305	0.1057232561
998	0.9672301305	0.1056712246
999	0.9672301305	0.1056042197
1000	0.9672301305	0.1055785509
1001	0.9672301305	0.1055219779
1002	0.9672301305	0.1054482943
1003	0.9672301305	0.1054180068
1004	0.9672301305	0.1053645145
1005	0.9673784104	0.1053165933
1006	0.9673784104	0.1052773807
1007	0.9673784104	0.1052410396
1008	0.9672301305	0.1051685257
1009	0.9672301305	0.1051308768
1010	0.9672301305	0.1050474414
1011	0.9673784104	0.1050105951
1012	0.9672301305	0.1049690413
1013	0.9672301305	0.1049051411
1014	0.9672301305	0.1048664059
1015	0.9672301305	0.1048178002
1016	0.9673784104	0.1047412734
1017	0.9673784104	0.1047085664
1018	0.9673784104	0.1046610221
1019	0.9673784104	0.1046226885
1020	0.9673784104	0.104546883
1021	0.9673784104	0.1044914438
1022	0.9673784104	0.1044558644
1023	0.9673784104	0.1043854674
1024	0.9673784104	0.1043305917
1025	0.9673784104	0.1042885446
1026	0.9673784104	0.1042321076
1027	0.9675266904	0.1041630379
1028	0.9675266904	0.1040814305
1029	0.9675266904	0.1040500547
1030	0.9675266904	0.1040076774
1031	0.9675266904	0.1039540352
1032	0.9675266904	0.1039143324
1033	0.9675266904	0.1038698316
1034	0.9675266904	0.1038026258
1035	0.9675266904	0.1037695677
1036	0.9675266904	0.1037062379
1037	0.9675266904	0.103680192
1038	0.9676749703	0.1036281133
1039	0.9676749703	0.1035682128
1040	0.9676749703	0.1035284938
1041	0.9676749703	0.1034790502
1042	0.9676749703	0.1034299872
1043	0.9676749703	0.1033607797
1044	0.9676749703	0.1032025694
1045	0.9678232503	0.1031203295
1046	0.9679715302	0.1030947182
1047	0.9681198102	0.1030312329
1048	0.9681198102	0.102977776
1049	0.9681198102	0.1029511223
1050	0.9682680902	0.1028342017
1051	0.9682680902	0.102751769
1052	0.9684163701	0.1026985906
1053	0.9684163701	0.1026561934
1054	0.9684163701	0.102601575
1055	0.9684163701	0.1025576028
1056	0.9684163701	0.1024843619
1057	0.9684163701	0.102449151
1058	0.9684163701	0.1023938082
1059	0.9684163701	0.1023158348
1060	0.9684163701	0.1022774458
1061	0.9684163701	0.1022347078
1062	0.9684163701	0.1021710484
1063	0.9685646501	0.102103192
1064	0.9685646501	0.1020657212
1065	0.9685646501	0.1020169954
1066	0.9685646501	0.1019926633
1067	0.96871293	0.1019568343
1068	0.96871293	0.1019035747
1069	0.96871293	0.101864505
1070	0.9685646501	0.1018124166
1071	0.96871293	0.1017600073
1072	0.96871293	0.1017144331
1073	0.96871293	0.1016358435
1074	0.96871293	0.1015514334
1075	0.96886121	0.101521008
1076	0.96886121	0.1014567317
1077	0.96886121	0.1014062289
1078	0.96886121	0.1013534824
1079	0.96886121	0.1013006037
1080	0.9690094899	0.1012579724
1081	0.9690094899	0.1011307184
1082	0.9690094899	0.1010038119
1083	0.9690094899	0.1009746034
1084	0.9691577699	0.1009209296
1085	0.9691577699	0.1008839003
1086	0.9691577699	0.1008597994
1087	0.9691577699	0.1008052466
1088	0.9691577699	0.1007436873
1089	0.9691577699	0.100717238
1090	0.9693060498	0.1006785389
1091	0.9693060498	0.1006366196
1092	0.9693060498	0.100577011
1093	0.9693060498	0.100533726
1094	0.9691577699	0.1004477689
1095	0.9691577699	0.1003949429
1096	0.9693060498	0.1003092804
1097	0.9693060498	0.100267902
1098	0.9693060498	0.1002283133
1099	0.9693060498	0.1001767732
1100	0.9693060498	0.1001256834
1101	0.9693060498	0.1000432149
1102	0.9693060498	0.1000145832
1103	0.9693060498	0.09996864406
1104	0.9691577699	0.09990190969
1105	0.9691577699	0.09986711451
1106	0.9693060498	0.0997345257
1107	0.9691577699	0.09970183066
1108	0.9693060498	0.0996439241
1109	0.9693060498	0.09958278141
1110	0.9693060498	0.09949674534
1111	0.9693060498	0.09945068212
1112	0.9691577699	0.09936643068
1113	0.9693060498	0.09931385096
1114	0.9693060498	0.09922868451
1115	0.9693060498	0.09920329232
1116	0.9693060498	0.09917204397
1117	0.9693060498	0.09913033304
1118	0.9693060498	0.09909562242
1119	0.9693060498	0.0990229677
1120	0.9694543298	0.09894364231
1121	0.9694543298	0.09885279492
1122	0.9694543298	0.09877138946
1123	0.9694543298	0.09870461366
1124	0.9696026097	0.09864159771
1125	0.9696026097	0.09860613747
1126	0.9696026097	0.09855278942
1127	0.9697508897	0.09849801211
1128	0.9697508897	0.0984517241
1129	0.9697508897	0.09841917565
1130	0.9696026097	0.09837264674
1131	0.9696026097	0.09834191396
1132	0.9696026097	0.09830841552
1133	0.9696026097	0.09827925322
1134	0.9697508897	0.09824578549
1135	0.9697508897	0.09820499269
1136	0.9697508897	0.09814362382
1137	0.9697508897	0.09811144176
1138	0.9697508897	0.09805411437
1139	0.9697508897	0.0980175681
1140	0.9697508897	0.09797967027
1141	0.9697508897	0.0979390256
1142	0.9697508897	0.0978802288
1143	0.9697508897	0.09784159185
1144	0.9697508897	0.09781142776
1145	0.9697508897	0.09778180685
1146	0.9697508897	0.09773604153
1147	0.9697508897	0.09766616674
1148	0.9697508897	0.09764374226
1149	0.9697508897	0.09760842006
1150	0.9698991696	0.09755826442
1151	0.9700474496	0.09742763114
1152	0.9700474496	0.09738824307
1153	0.9700474496	0.09736201662
1154	0.9700474496	0.09733314369
1155	0.9700474496	0.09727892228
1156	0.9700474496	0.09724290968
1157	0.9700474496	0.09721912691
1158	0.9701957295	0.09717191077
1159	0.9701957295	0.09713098729
1160	0.9701957295	0.09698007175
1161	0.9701957295	0.09694505164
1162	0.9703440095	0.09683390809
1163	0.9703440095	0.09677572181
1164	0.9704922894	0.09671172595
1165	0.9704922894	0.0965847505
1166	0.9704922894	0.0965531595
1167	0.9704922894	0.09649434436
1168	0.9704922894	0.09644322766
1169	0.9704922894	0.09640819854
1170	0.9704922894	0.09633782714
1171	0.9704922894	0.09629379482
1172	0.9704922894	0.09625481653
1173	0.9704922894	0.09620741422
1174	0.9704922894	0.09615920957
1175	0.9704922894	0.09612975835
1176	0.9704922894	0.09609256975
1177	0.9704922894	0.09606847512
1178	0.9706405694	0.09603981131
1179	0.9706405694	0.09599452944
1180	0.9707888493	0.0959520222
1181	0.9707888493	0.0958947431
1182	0.9707888493	0.09578719796
1183	0.9707888493	0.09573161638
1184	0.9707888493	0.09568515807
1185	0.9707888493	0.09564947007
1186	0.9707888493	0.09561533429
1187	0.9707888493	0.09557339313
1188	0.9706405694	0.09554281425
1189	0.9706405694	0.09548989578
1190	0.9707888493	0.09541917077
1191	0.9707888493	0.09534705537
1192	0.9707888493	0.09532696612
1193	0.9707888493	0.09528520508
1194	0.9707888493	0.0952281431
1195	0.9707888493	0.09520863121
1196	0.9707888493	0.09517633893
1197	0.9707888493	0.09510695833
1198	0.9707888493	0.09507971193
1199	0.9707888493	0.09503416874
1200	0.9707888493	0.09498490781
1201	0.9709371293	0.09494934792
1202	0.9707888493	0.09484010194
1203	0.9707888493	0.09474703311
1204	0.9707888493	0.09467117032
1205	0.9709371293	0.09462283289
1206	0.9709371293	0.09459086977
1207	0.9709371293	0.09455355482
1208	0.9709371293	0.0945049579
1209	0.9709371293	0.0944616354
1210	0.9712336892	0.09435628597
1211	0.9712336892	0.09431148204
1212	0.9710854093	0.09427718178
1213	0.9713819692	0.09421243879
1214	0.9712336892	0.09416900773
1215	0.9715302491	0.09410206816
1216	0.9713819692	0.09406783699
1217	0.9713819692	0.09402454655
1218	0.9715302491	0.09399437682
1219	0.9715302491	0.09396255046
1220	0.9715302491	0.09392725457
1221	0.9716785291	0.0937879292
1222	0.9716785291	0.09375898835
1223	0.9715302491	0.09372708269
1224	0.9716785291	0.09361900519
1225	0.971826809	0.09356038171
1226	0.971826809	0.09353060355
1227	0.971826809	0.0934889474
1228	0.971826809	0.09346204239
1229	0.971975089	0.09342786797
1230	0.971975089	0.09340200747
1231	0.971975089	0.09337645764
1232	0.971975089	0.09334412466
1233	0.971975089	0.09324224099
1234	0.971826809	0.09317018054
1235	0.971826809	0.09314577326
1236	0.971826809	0.09311740435
1237	0.971975089	0.09305559822
1238	0.971975089	0.09300775178
1239	0.971975089	0.09297732432
1240	0.971975089	0.09288649128
1241	0.971975089	0.09284199073
1242	0.9721233689	0.09280002856
1243	0.9721233689	0.09276243073
1244	0.9722716489	0.09264200391
1245	0.9722716489	0.09261031401
1246	0.9722716489	0.092580937
1247	0.9722716489	0.09256526729
1248	0.9722716489	0.09253305092
1249	0.9724199288	0.09243246472
1250	0.9724199288	0.09233097312
1251	0.9724199288	0.09230532681
1252	0.9724199288	0.0922712679
1253	0.9724199288	0.09221777243
1254	0.9725682088	0.09215350065
1255	0.9725682088	0.09209091096
1256	0.9725682088	0.09206089102
1257	0.9725682088	0.092035221
1258	0.9725682088	0.09199561791
1259	0.9725682088	0.09193069851
1260	0.9725682088	0.09179910906
1261	0.9725682088	0.09173773604
1262	0.9725682088	0.09170646541
1263	0.9725682088	0.09163713368
1264	0.9727164887	0.09158851033
1265	0.9727164887	0.09155237633
1266	0.9727164887	0.0915176169
1267	0.9727164887	0.09146860385
1268	0.9727164887	0.09143145533
1269	0.9728647687	0.09141206082
1270	0.9727164887	0.09138345213
1271	0.9727164887	0.09135343581
1272	0.9727164887	0.0913218069
1273	0.9727164887	0.09129712686
1274	0.9727164887	0.09128314225
1275	0.9727164887	0.09117193654
1276	0.9727164887	0.0911433849
1277	0.9728647687	0.0911010551
1278	0.9727164887	0.09107677933
1279	0.9727164887	0.09103309949
1280	0.9727164887	0.09096443813
1281	0.9728647687	0.09093428607
1282	0.9731613286	0.09090161574
1283	0.9730130486	0.09086533821
1284	0.9730130486	0.09082740729
1285	0.9727164887	0.0907650423
1286	0.9728647687	0.09073976844
1287	0.9730130486	0.09070938382
1288	0.9730130486	0.0906708488
1289	0.9730130486	0.09064171016
1290	0.9728647687	0.09061246779
1291	0.9730130486	0.09058156513
1292	0.9731613286	0.09054834655
1293	0.9730130486	0.09047983733
1294	0.9730130486	0.09045045462
1295	0.9730130486	0.09042258518
1296	0.9730130486	0.09038511712
1297	0.9730130486	0.09034300835
1298	0.9730130486	0.09030000788
1299	0.9730130486	0.09023773134
1300	0.9731613286	0.09020521509
1301	0.9731613286	0.09017817907
1302	0.9731613286	0.09014323414
1303	0.9731613286	0.09010363178
1304	0.9731613286	0.09008234228
1305	0.9731613286	0.09005050112
1306	0.9731613286	0.09002027591
1307	0.9731613286	0.08999194072
1308	0.9733096085	0.08988288699
1309	0.9731613286	0.08985326203
1310	0.9730130486	0.08982505644
1311	0.9733096085	0.08978026516
1312	0.9733096085	0.08975873441
1313	0.9733096085	0.08970089233
1314	0.9733096085	0.08965221525
1315	0.9731613286	0.08955777015
1316	0.9731613286	0.08953241688
1317	0.9731613286	0.08949983695
1318	0.9731613286	0.08947294404
1319	0.9731613286	0.08945309877
1320	0.9731613286	0.08934805084
1321	0.9733096085	0.08932590593
1322	0.9733096085	0.08929681274
1323	0.9733096085	0.08924071961
1324	0.9733096085	0.08920429857
1325	0.9733096085	0.08917450342
1326	0.9733096085	0.08913895486
1327	0.9733096085	0.08910724775
1328	0.9733096085	0.08907885924
1329	0.9733096085	0.08904534485
1330	0.9736061684	0.08894034341
1331	0.9733096085	0.08890435168
1332	0.9734578885	0.08888656315
1333	0.9734578885	0.08885067853
1334	0.9736061684	0.08881596297
1335	0.9736061684	0.08879580692
1336	0.9736061684	0.08875297196
1337	0.9736061684	0.08872141872
1338	0.9734578885	0.0886910004
1339	0.9736061684	0.08865740037
1340	0.9736061684	0.08863899782
1341	0.9737544484	0.08860806309
1342	0.9736061684	0.08858163904
1343	0.9736061684	0.08850411845
1344	0.9736061684	0.08846887334
1345	0.9736061684	0.08844601686
1346	0.9734578885	0.08840374153
1347	0.9734578885	0.08837799697
1348	0.9734578885	0.08832576111
1349	0.9736061684	0.08823027623
1350	0.9736061684	0.08820782356
1351	0.9736061684	0.08817346793
1352	0.9736061684	0.08813848131
1353	0.9737544484	0.0881075307
1354	0.9737544484	0.08808006217
1355	0.9737544484	0.08805253782
1356	0.9737544484	0.08803425832
1357	0.9737544484	0.08798345592
1358	0.9737544484	0.08793901333
1359	0.9737544484	0.08784695807
1360	0.9736061684	0.08780205123
1361	0.9739027284	0.08776117124
1362	0.9740510083	0.08771945586
1363	0.9740510083	0.08766200607
1364	0.9740510083	0.08764305581
1365	0.9740510083	0.08755895815
1366	0.9740510083	0.08753747694
1367	0.9739027284	0.08748650985
1368	0.9740510083	0.08746100528
1369	0.9740510083	0.08740138507
1370	0.9740510083	0.08738849918
1371	0.9740510083	0.08735373127
1372	0.9740510083	0.08729368429
1373	0.9740510083	0.08727537002
1374	0.9740510083	0.08725254574
1375	0.9740510083	0.08722566941
1376	0.9740510083	0.08720009185
1377	0.9741992883	0.08715974787
1378	0.9743475682	0.08712681049
1379	0.9741992883	0.08710033533
1380	0.9743475682	0.08708387772
1381	0.9743475682	0.08698154458
1382	0.9741992883	0.08695864984
1383	0.9741992883	0.08692305267
1384	0.9741992883	0.0868802053
1385	0.9741992883	0.08684415709
1386	0.9741992883	0.08681933925
1387	0.9743475682	0.08674722204
1388	0.9743475682	0.08672415331
1389	0.9743475682	0.08668774434
1390	0.9743475682	0.0866422852
1391	0.9743475682	0.08661968017
1392	0.9743475682	0.08656740076
1393	0.9743475682	0.08652676231
1394	0.9743475682	0.08650453596
1395	0.9743475682	0.08646200184
1396	0.9741992883	0.08643756393
1397	0.9741992883	0.0863724619
1398	0.9741992883	0.0863419005
1399	0.9741992883	0.08631753507
1400	0.9741992883	0.08627621676
1401	0.9741992883	0.08624872235
1402	0.9743475682	0.08621294479
1403	0.9743475682	0.08613977039
1404	0.9743475682	0.08610675548
1405	0.9743475682	0.08607177516
1406	0.9743475682	0.08604667783
1407	0.9743475682	0.08602898098
1408	0.9743475682	0.08599543987
1409	0.9743475682	0.08597463739
1410	0.9744958482	0.08594872533
1411	0.9744958482	0.08592575368
1412	0.9744958482	0.08591181058
1413	0.9744958482	0.08587860395
1414	0.9744958482	0.0858573408
1415	0.9744958482	0.0858382571
1416	0.9744958482	0.08580931823
1417	0.9744958482	0.08578514368
1418	0.9744958482	0.08574698097
1419	0.9746441281	0.08572320147
1420	0.9746441281	0.08568214804
1421	0.9746441281	0.08564936458
1422	0.9746441281	0.08563846354
1423	0.9746441281	0.08560560614
1424	0.9746441281	0.0855868801
1425	0.9746441281	0.08556262568
1426	0.9746441281	0.0855334808
1427	0.9746441281	0.08549091276
1428	0.9746441281	0.08546626805
1429	0.9746441281	0.08543446644
1430	0.9746441281	0.08539796153
1431	0.9746441281	0.08535334976
1432	0.9746441281	0.08532487755
1433	0.9747924081	0.08521465245
1434	0.9747924081	0.08517306888
1435	0.974940688	0.08514941884
1436	0.9747924081	0.08512894812
1437	0.975088968	0.08507511649
1438	0.974940688	0.08501819919
1439	0.974940688	0.08500226817
1440	0.974940688	0.08497002221
1441	0.9752372479	0.084946726
1442	0.9752372479	0.08491983369
1443	0.9752372479	0.08489118823
1444	0.975088968	0.08483715181
1445	0.9753855279	0.08478101291
1446	0.9753855279	0.08473973162
1447	0.9753855279	0.08469257329
1448	0.9753855279	0.0846537611
1449	0.9752372479	0.08461588269
1450	0.9753855279	0.08456655195
1451	0.9752372479	0.0845202341
1452	0.9753855279	0.08447845717
1453	0.9752372479	0.08445780891
1454	0.9752372479	0.08439645103
1455	0.9752372479	0.08434623336
1456	0.9752372479	0.08431927436
1457	0.9752372479	0.08430199631
1458	0.9752372479	0.0842793164
1459	0.9753855279	0.08423658257
1460	0.9753855279	0.08420818701
1461	0.9753855279	0.08415594111
1462	0.9753855279	0.08412205747
1463	0.9753855279	0.08408729675
1464	0.9753855279	0.08402743871
1465	0.9753855279	0.08400224332
1466	0.9753855279	0.0839858244
1467	0.9753855279	0.08395837556
1468	0.9753855279	0.08394000139
1469	0.9753855279	0.08391967366
1470	0.9753855279	0.08387493297
1471	0.9753855279	0.08381808373
1472	0.9753855279	0.08379470677
1473	0.9753855279	0.08376636816
1474	0.9753855279	0.08372673992
1475	0.9753855279	0.08370374016
1476	0.9753855279	0.08368108799
1477	0.9753855279	0.08362642095
1478	0.9755338078	0.08358312927
1479	0.9755338078	0.08352082401
1480	0.9755338078	0.08342696581
1481	0.9755338078	0.0834040194
1482	0.9755338078	0.08335046387
1483	0.9755338078	0.08331232519
1484	0.9755338078	0.08327536725
1485	0.9756820878	0.08322362673
1486	0.9756820878	0.08318765177
1487	0.9756820878	0.08316842055
1488	0.9756820878	0.08313714898
1489	0.9756820878	0.08310010263
1490	0.9756820878	0.08304796236
1491	0.9756820878	0.08301197359
1492	0.9756820878	0.08300020455
1493	0.9756820878	0.08296109833
1494	0.9756820878	0.08289739305
1495	0.9756820878	0.08285947397
1496	0.9758303677	0.08283087085
1497	0.9758303677	0.08280405873
1498	0.9759786477	0.08276872781
1499	0.9759786477	0.08274124803
1500	0.9759786477	0.08272537262
1501	0.9759786477	0.08268836998
1502	0.9759786477	0.08266939425
1503	0.9759786477	0.08263880435
1504	0.9759786477	0.08261349971
1505	0.9759786477	0.08259813677
1506	0.9759786477	0.08253040366
1507	0.9759786477	0.08248355717
1508	0.9759786477	0.08244548493
1509	0.9759786477	0.08242594441
1510	0.9758303677	0.08239524843
1511	0.9758303677	0.08234902553
1512	0.9758303677	0.08231801867
1513	0.9759786477	0.08227749755
1514	0.9759786477	0.08225150075
1515	0.9759786477	0.08223806135
1516	0.9759786477	0.08218870343
1517	0.9761269276	0.08214080692
1518	0.9761269276	0.08212439754
1519	0.9762752076	0.08207974414
1520	0.9761269276	0.08201656669
1521	0.9761269276	0.08196257109
1522	0.9761269276	0.08193250782
1523	0.9761269276	0.08191406575
1524	0.9761269276	0.0818873829
1525	0.9761269276	0.08185946411
1526	0.9764234875	0.08182444922
1527	0.9764234875	0.08178528179
1528	0.9764234875	0.08173164724
1529	0.9764234875	0.08167481141
1530	0.9764234875	0.08165781332
1531	0.9764234875	0.08160329749
1532	0.9764234875	0.08156350563
1533	0.9765717675	0.08151562644
1534	0.9765717675	0.08148565389
1535	0.9765717675	0.08141920849
1536	0.9765717675	0.08138737205
1537	0.9765717675	0.08133918466
1538	0.9765717675	0.08132101478
1539	0.9765717675	0.0812193561
1540	0.9764234875	0.08119823465
1541	0.9764234875	0.08115362672
1542	0.9764234875	0.08110283999
1543	0.9764234875	0.08108209027
1544	0.9764234875	0.08104222234
1545	0.9764234875	0.08099397333
1546	0.9764234875	0.08097353751
1547	0.9765717675	0.08092010568
1548	0.9765717675	0.08089530983
1549	0.9765717675	0.08086872973
1550	0.9767200474	0.08077014267
1551	0.9767200474	0.08070550384
1552	0.9767200474	0.08068580881
1553	0.9767200474	0.08063292586
1554	0.9767200474	0.08059951101
1555	0.9767200474	0.08056266429
1556	0.9767200474	0.08050996557
1557	0.9767200474	0.08045161896
1558	0.9767200474	0.08041543824
1559	0.9767200474	0.08036553728
1560	0.9767200474	0.08033000415
1561	0.9767200474	0.08030555609
1562	0.9767200474	0.08027758499
1563	0.9767200474	0.08024819596
1564	0.9767200474	0.08018503124
1565	0.9768683274	0.08012730464
1566	0.9768683274	0.08008127679
1567	0.9768683274	0.08005323435
1568	0.9768683274	0.08001525093
1569	0.9768683274	0.07996709737
1570	0.9768683274	0.07992398917
1571	0.9768683274	0.07988116462
1572	0.9768683274	0.07980255332
1573	0.9768683274	0.07977433415
1574	0.9768683274	0.07974873384
1575	0.9768683274	0.07969968923
1576	0.9768683274	0.07966993371
1577	0.9768683274	0.07960868634
1578	0.9768683274	0.07957203377
1579	0.9768683274	0.07954941407
1580	0.9768683274	0.07952738022
1581	0.9768683274	0.07945280167
1582	0.9768683274	0.07942585274
1583	0.9768683274	0.07940974363
1584	0.9768683274	0.07938244414
1585	0.9768683274	0.07932399097
1586	0.9768683274	0.07930655558
1587	0.9768683274	0.07927059178
1588	0.9770166074	0.0792509308
1589	0.9770166074	0.07922733196
1590	0.9770166074	0.07920827399
1591	0.9770166074	0.07919015983
1592	0.9770166074	0.07914061892
1593	0.9770166074	0.07911530744
1594	0.9773131673	0.07906493735
1595	0.9773131673	0.07902101184
1596	0.9774614472	0.07900847528
1597	0.9774614472	0.07894923741
1598	0.9774614472	0.07889441788
1599	0.9774614472	0.07885934852
1600	0.9774614472	0.07884285132
1601	0.9774614472	0.07881347463
1602	0.9774614472	0.07879013508
1603	0.9774614472	0.07876644405
1604	0.9774614472	0.07874435971
1605	0.9774614472	0.07872185824
1606	0.9774614472	0.07868906275
1607	0.9774614472	0.07864401002
1608	0.9774614472	0.07859502604
1609	0.9774614472	0.0785746856
1610	0.9774614472	0.07855138693
1611	0.9774614472	0.07850895896
1612	0.9774614472	0.07849079545
1613	0.9774614472	0.07846570798
1614	0.9774614472	0.07843567922
1615	0.9774614472	0.07840214299
1616	0.9774614472	0.07835154918
1617	0.9776097272	0.07829704326
1618	0.9776097272	0.07827317558
1619	0.9776097272	0.07825246958
1620	0.9776097272	0.07820609556
1621	0.9777580071	0.07815721783
1622	0.9777580071	0.07812891066
1623	0.9776097272	0.07809445046
1624	0.9776097272	0.0780649253
1625	0.9776097272	0.07804038922
1626	0.9777580071	0.07799778465
1627	0.9777580071	0.07789915146
1628	0.9777580071	0.0778698257
1629	0.9777580071	0.07783183147
1630	0.9777580071	0.077733871
1631	0.9777580071	0.07768936538
1632	0.9777580071	0.07763384195
1633	0.9777580071	0.07757313029
1634	0.9777580071	0.07753914123
1635	0.9777580071	0.0774437228
1636	0.9779062871	0.07739289343
1637	0.9779062871	0.07733105366
1638	0.9779062871	0.07729745257
1639	0.978054567	0.07721333746
1640	0.978054567	0.07712080441
1641	0.978054567	0.07709081827
1642	0.978054567	0.0770535989
1643	0.978054567	0.07703247229
1644	0.978054567	0.07700127314
1645	0.978054567	0.0769827639
1646	0.978054567	0.07695129426
1647	0.978054567	0.07691821588
1648	0.978054567	0.07688641394
1649	0.978054567	0.07685233761
1650	0.978202847	0.07682594237
1651	0.978202847	0.07676647879
1652	0.978202847	0.07672018535
1653	0.978202847	0.07669503727
1654	0.978202847	0.07665404497
1655	0.978202847	0.07662104287
1656	0.978202847	0.07659585279
1657	0.978202847	0.07656724472
1658	0.978202847	0.07652178807
1659	0.978202847	0.07646748481
1660	0.978202847	0.07644375514
1661	0.978202847	0.07641003547
1662	0.978202847	0.07637418533
1663	0.978202847	0.07632973496
1664	0.978202847	0.07629882335
1665	0.978202847	0.07625216286
1666	0.9783511269	0.07619829764
1667	0.9783511269	0.07615889631
1668	0.9784994069	0.07611796047
1669	0.9784994069	0.07607590816
1670	0.9784994069	0.07605296956
1671	0.9784994069	0.07601458535
1672	0.9784994069	0.07598560913
1673	0.9784994069	0.07595840647
1674	0.9784994069	0.07594440438
1675	0.9784994069	0.07591867961
1676	0.9784994069	0.07590374716
1677	0.9784994069	0.07587118054
1678	0.9784994069	0.07578073349
1679	0.9784994069	0.07574744616
1680	0.9784994069	0.07572273043
1681	0.9784994069	0.07570498245
1682	0.9784994069	0.07568990509
1683	0.9784994069	0.07567176198
1684	0.9784994069	0.0756494941
1685	0.9784994069	0.07560262936
1686	0.9786476868	0.07556189097
1687	0.9786476868	0.07553538123
1688	0.9786476868	0.07550442992
1689	0.9786476868	0.07546241583
1690	0.9786476868	0.07543805692
1691	0.9787959668	0.07539380602
1692	0.9787959668	0.07535722208
1693	0.9787959668	0.07532202433
1694	0.9787959668	0.07528381711
1695	0.9787959668	0.0752404505
1696	0.9787959668	0.07519928797
1697	0.9787959668	0.07514362163
1698	0.9787959668	0.07510429548
1699	0.9787959668	0.07508888371
1700	0.9787959668	0.07507534897
1701	0.9787959668	0.07506294465
1702	0.9787959668	0.07503859911
1703	0.9787959668	0.07501970058
1704	0.9787959668	0.07498358572
1705	0.9787959668	0.07495789533
1706	0.9787959668	0.07491901255
1707	0.9787959668	0.0748867394
1708	0.9787959668	0.07486307037
1709	0.9787959668	0.07482611941
1710	0.9787959668	0.07479899234
1711	0.9787959668	0.07476620099
1712	0.9787959668	0.07472169225
1713	0.9787959668	0.07470121556
1714	0.9787959668	0.07467473764
1715	0.9787959668	0.07464735295
1716	0.9789442467	0.0746159794
1717	0.9789442467	0.07459898251
1718	0.9789442467	0.07456121647
