iter	Accuracy	Logloss
873	0.5016859698	0.6931427972
874	0.5016859698	0.6931427972
875	0.5016859698	0.6931427972
876	0.5016859698	0.6931427972
877	0.5016859698	0.6931427972
878	0.5016859698	0.6931427972
879	0.5016859698	0.6931427972
880	0.5016859698	0.6931427972
881	0.5016859698	0.6931427972
882	0.5016859698	0.6931427972
883	0.5016859698	0.6931427972
884	0.5016859698	0.6931427972
885	0.5016859698	0.6931427972
886	0.5016859698	0.6931427972
887	0.5016859698	0.6931427972
888	0.5016859698	0.6931427972
889	0.5016859698	0.6931427972
890	0.5016859698	0.6931427972
891	0.5016859698	0.6931427972
892	0.5016859698	0.6931427972
893	0.5016859698	0.6931427972
894	0.5016859698	0.6931427972
895	0.5016859698	0.6931427972
896	0.5016859698	0.6931427972
897	0.5016859698	0.6931427972
898	0.5016859698	0.6931427972
899	0.5016859698	0.6931427972
900	0.5016859698	0.6931427972
901	0.5016859698	0.6931427972
902	0.5016859698	0.6931427972
903	0.5016859698	0.6931427972
904	0.5016859698	0.6931427972
905	0.5016859698	0.6931427972
906	0.5016859698	0.6931427972
907	0.5016859698	0.6931427972
908	0.5016859698	0.6931427972
909	0.5016859698	0.6931427972
910	0.5016859698	0.6931427972
911	0.5016859698	0.6931427972
912	0.5016859698	0.6931427972
913	0.5016859698	0.6931427972
914	0.5016859698	0.6931427972
915	0.5016859698	0.6931427972
916	0.5016859698	0.6931427972
917	0.5016859698	0.6931427972
918	0.5016859698	0.6931427972
919	0.5016859698	0.6931427972
920	0.5016859698	0.6931427972
921	0.5016859698	0.6931427972
922	0.5016859698	0.6931427972
923	0.5016859698	0.6931427972
924	0.5016859698	0.6931427972
925	0.5016859698	0.6931427972
926	0.5016859698	0.6931427972
927	0.5016859698	0.6931427972
928	0.5016859698	0.6931427972
929	0.5016859698	0.6931427972
930	0.5016859698	0.6931427972
931	0.5016859698	0.6931427972
932	0.5016859698	0.6931427972
933	0.5016859698	0.6931427972
934	0.5016859698	0.6931427972
935	0.5016859698	0.6931427972
936	0.5016859698	0.6931427972
937	0.5016859698	0.6931427972
938	0.5016859698	0.6931427972
939	0.5016859698	0.6931427972
940	0.5016859698	0.6931427972
941	0.5016859698	0.6931427972
942	0.5016859698	0.6931427972
943	0.5016859698	0.6931427972
944	0.5016859698	0.6931427972
945	0.5016859698	0.6931427972
946	0.5016859698	0.6931427972
947	0.5016859698	0.6931427972
948	0.5016859698	0.6931427972
949	0.5016859698	0.6931427972
950	0.5016859698	0.6931427972
951	0.5016859698	0.6931427972
952	0.5016859698	0.6931427972
953	0.5016859698	0.6931427972
954	0.5016859698	0.6931427972
955	0.5016859698	0.6931427972
956	0.5016859698	0.6931427972
957	0.5016859698	0.6931427972
958	0.5016859698	0.6931427972
959	0.5016859698	0.6931427972
960	0.5016859698	0.6931427972
961	0.5016859698	0.6931427972
962	0.5016859698	0.6931427972
963	0.5016859698	0.6931427972
964	0.5016859698	0.6931427972
965	0.5016859698	0.6931427972
966	0.5016859698	0.6931427972
967	0.5016859698	0.6931427972
968	0.5016859698	0.6931427972
969	0.5016859698	0.6931427972
970	0.5016859698	0.6931427972
971	0.5016859698	0.6931427972
972	0.5016859698	0.6931427972
973	0.5016859698	0.6931427972
974	0.5016859698	0.6931427972
975	0.5016859698	0.6931427972
976	0.5016859698	0.6931427972
977	0.5016859698	0.6931427972
978	0.5016859698	0.6931427972
979	0.5016859698	0.6931427972
980	0.5016859698	0.6931427972
981	0.5016859698	0.6931427972
982	0.5016859698	0.6931427972
983	0.5016859698	0.6931427972
984	0.5016859698	0.6931427972
985	0.5016859698	0.6931427972
986	0.5016859698	0.6931427972
987	0.5016859698	0.6931427972
988	0.5016859698	0.6931427972
989	0.5016859698	0.6931427972
990	0.5016859698	0.6931427972
991	0.5016859698	0.6931427972
992	0.5016859698	0.6931427972
993	0.5016859698	0.6931427972
994	0.5016859698	0.6931427972
995	0.5016859698	0.6931427972
996	0.5016859698	0.6931427972
997	0.5016859698	0.6931427972
998	0.5016859698	0.6931427972
999	0.5016859698	0.6931427972
1000	0.5016859698	0.6931427972
1001	0.5016859698	0.6931427972
1002	0.5016859698	0.6931427972
1003	0.5016859698	0.6931427972
1004	0.5016859698	0.6931427972
1005	0.5016859698	0.6931427972
1006	0.5016859698	0.6931427972
1007	0.5016859698	0.6931427972
1008	0.5016859698	0.6931427972
1009	0.5016859698	0.6931427972
1010	0.5016859698	0.6931427972
1011	0.5016859698	0.6931427972
1012	0.5016859698	0.6931427972
1013	0.5016859698	0.6931427972
1014	0.5016859698	0.6931427972
1015	0.5016859698	0.6931427972
1016	0.5016859698	0.6931427972
1017	0.5016859698	0.6931427972
1018	0.5016859698	0.6931427972
1019	0.5016859698	0.6931427972
1020	0.5016859698	0.6931427972
1021	0.5016859698	0.6931427972
1022	0.5016859698	0.6931427972
1023	0.5016859698	0.6931427972
1024	0.5016859698	0.6931427972
1025	0.5016859698	0.6931427972
1026	0.5016859698	0.6931427972
1027	0.5016859698	0.6931427972
1028	0.5016859698	0.6931427972
1029	0.5016859698	0.6931427972
1030	0.5016859698	0.6931427972
1031	0.5016859698	0.6931427972
1032	0.5016859698	0.6931427972
1033	0.5016859698	0.6931427972
1034	0.5016859698	0.6931427972
1035	0.5016859698	0.6931427972
1036	0.5016859698	0.6931427972
1037	0.5016859698	0.6931427972
1038	0.5016859698	0.6931427972
1039	0.5016859698	0.6931427972
1040	0.5016859698	0.6931427972
1041	0.5016859698	0.6931427972
1042	0.5016859698	0.6931427972
1043	0.5016859698	0.6931427972
1044	0.5016859698	0.6931427972
1045	0.5016859698	0.6931427972
1046	0.5016859698	0.6931427972
1047	0.5016859698	0.6931427972
1048	0.5016859698	0.6931427972
1049	0.5016859698	0.6931427972
1050	0.5016859698	0.6931427972
1051	0.5016859698	0.6931427972
1052	0.5016859698	0.6931427972
1053	0.5016859698	0.6931427972
1054	0.5016859698	0.6931427972
1055	0.5016859698	0.6931427972
1056	0.5016859698	0.6931427972
1057	0.5016859698	0.6931427972
1058	0.5016859698	0.6931427972
1059	0.5016859698	0.6931427972
1060	0.5016859698	0.6931427972
1061	0.5016859698	0.6931427972
1062	0.5016859698	0.6931427972
1063	0.5016859698	0.6931427972
1064	0.5016859698	0.6931427972
1065	0.5016859698	0.6931427972
1066	0.5016859698	0.6931427972
1067	0.5016859698	0.6931427972
1068	0.5016859698	0.6931427972
1069	0.5016859698	0.6931427972
1070	0.5016859698	0.6931427972
1071	0.5016859698	0.6931427972
1072	0.5016859698	0.6931427972
1073	0.5016859698	0.6931427972
1074	0.5016859698	0.6931427972
1075	0.5016859698	0.6931427972
1076	0.5016859698	0.6931427972
1077	0.5016859698	0.6931427972
1078	0.5016859698	0.6931427972
1079	0.5016859698	0.6931427972
1080	0.5016859698	0.6931427972
1081	0.5016859698	0.6931427972
1082	0.5016859698	0.6931427972
1083	0.5016859698	0.6931427972
1084	0.5016859698	0.6931427972
1085	0.5016859698	0.6931427972
1086	0.5016859698	0.6931427972
1087	0.5016859698	0.6931427972
1088	0.5016859698	0.6931427972
1089	0.5016859698	0.6931427972
1090	0.5016859698	0.6931427972
1091	0.5016859698	0.6931427972
1092	0.5016859698	0.6931427972
1093	0.5016859698	0.6931427972
1094	0.5016859698	0.6931427972
1095	0.5016859698	0.6931427972
1096	0.5016859698	0.6931427972
1097	0.5016859698	0.6931427972
1098	0.5016859698	0.6931427972
1099	0.5016859698	0.6931427972
1100	0.5016859698	0.6931427972
1101	0.5016859698	0.6931427972
1102	0.5016859698	0.6931427972
1103	0.5016859698	0.6931427972
1104	0.5016859698	0.6931427972
1105	0.5016859698	0.6931427972
1106	0.5016859698	0.6931427972
1107	0.5016859698	0.6931427972
1108	0.5016859698	0.6931427972
1109	0.5016859698	0.6931427972
1110	0.5016859698	0.6931427972
1111	0.5016859698	0.6931427972
1112	0.5016859698	0.6931427972
1113	0.5016859698	0.6931427972
1114	0.5016859698	0.6931427972
1115	0.5016859698	0.6931427972
1116	0.5016859698	0.6931427972
1117	0.5016859698	0.6931427972
1118	0.5016859698	0.6931427972
1119	0.5016859698	0.6931427972
1120	0.5016859698	0.6931427972
1121	0.5016859698	0.6931427972
1122	0.5016859698	0.6931427972
1123	0.5016859698	0.6931427972
1124	0.5016859698	0.6931427972
1125	0.5016859698	0.6931427972
1126	0.5016859698	0.6931427972
1127	0.5016859698	0.6931427972
1128	0.5016859698	0.6931427972
1129	0.5016859698	0.6931427972
1130	0.5016859698	0.6931427972
1131	0.5016859698	0.6931427972
1132	0.5016859698	0.6931427972
1133	0.5016859698	0.6931427972
1134	0.5016859698	0.6931427972
1135	0.5016859698	0.6931427972
1136	0.5016859698	0.6931427972
1137	0.5016859698	0.6931427972
1138	0.5016859698	0.6931427972
1139	0.5016859698	0.6931427972
1140	0.5016859698	0.6931427972
1141	0.5016859698	0.6931427972
1142	0.5016859698	0.6931427972
1143	0.5016859698	0.6931427972
1144	0.5016859698	0.6931427972
1145	0.5016859698	0.6931427972
1146	0.5016859698	0.6931427972
1147	0.5016859698	0.6931427972
1148	0.5016859698	0.6931427972
1149	0.5016859698	0.6931427972
1150	0.5016859698	0.6931427972
1151	0.5016859698	0.6931427972
1152	0.5016859698	0.6931427972
1153	0.5016859698	0.6931427972
1154	0.5016859698	0.6931427972
1155	0.5016859698	0.6931427972
1156	0.5016859698	0.6931427972
1157	0.5016859698	0.6931427972
1158	0.5016859698	0.6931427972
1159	0.5016859698	0.6931427972
1160	0.5016859698	0.6931427972
1161	0.5016859698	0.6931427972
1162	0.5016859698	0.6931427972
1163	0.5016859698	0.6931427972
1164	0.5016859698	0.6931427972
1165	0.5016859698	0.6931427972
1166	0.5016859698	0.6931427972
1167	0.5016859698	0.6931427972
1168	0.5016859698	0.6931427972
1169	0.5016859698	0.6931427972
1170	0.5016859698	0.6931427972
1171	0.5016859698	0.6931427972
1172	0.5016859698	0.6931427972
1173	0.5016859698	0.6931427972
1174	0.5016859698	0.6931427972
1175	0.5016859698	0.6931427972
1176	0.5016859698	0.6931427972
1177	0.5016859698	0.6931427972
1178	0.5016859698	0.6931427972
1179	0.5016859698	0.6931427972
1180	0.5016859698	0.6931427972
1181	0.5016859698	0.6931427972
1182	0.5016859698	0.6931427972
1183	0.5016859698	0.6931427972
1184	0.5016859698	0.6931427972
1185	0.5016859698	0.6931427972
1186	0.5016859698	0.6931427972
1187	0.5016859698	0.6931427972
1188	0.5016859698	0.6931427972
1189	0.5016859698	0.6931427972
1190	0.5016859698	0.6931427972
1191	0.5016859698	0.6931427972
1192	0.5016859698	0.6931427972
1193	0.5016859698	0.6931427972
1194	0.5016859698	0.6931427972
1195	0.5016859698	0.6931427972
1196	0.5016859698	0.6931427972
1197	0.5016859698	0.6931427972
1198	0.5016859698	0.6931427972
1199	0.5016859698	0.6931427972
1200	0.5016859698	0.6931427972
1201	0.5016859698	0.6931427972
1202	0.5016859698	0.6931427972
1203	0.5016859698	0.6931427972
1204	0.5016859698	0.6931427972
1205	0.5016859698	0.6931427972
1206	0.5016859698	0.6931427972
1207	0.5016859698	0.6931427972
1208	0.5016859698	0.6931427972
1209	0.5016859698	0.6931427972
1210	0.5016859698	0.6931427972
1211	0.5016859698	0.6931427972
1212	0.5016859698	0.6931427972
1213	0.5016859698	0.6931427972
1214	0.5016859698	0.6931427972
1215	0.5016859698	0.6931427972
1216	0.5016859698	0.6931427972
1217	0.5016859698	0.6931427972
1218	0.5016859698	0.6931427972
1219	0.5016859698	0.6931427972
1220	0.5016859698	0.6931427972
1221	0.5016859698	0.6931427972
1222	0.5016859698	0.6931427972
1223	0.5016859698	0.6931427972
1224	0.5016859698	0.6931427972
1225	0.5016859698	0.6931427972
1226	0.5016859698	0.6931427972
1227	0.5016859698	0.6931427972
1228	0.5016859698	0.6931427972
1229	0.5016859698	0.6931427972
1230	0.5016859698	0.6931427972
1231	0.5016859698	0.6931427972
1232	0.5016859698	0.6931427972
1233	0.5016859698	0.6931427972
1234	0.5016859698	0.6931427972
1235	0.5016859698	0.6931427972
1236	0.5016859698	0.6931427972
1237	0.5016859698	0.6931427972
1238	0.5016859698	0.6931427972
1239	0.5016859698	0.6931427972
1240	0.5016859698	0.6931427972
1241	0.5016859698	0.6931427972
1242	0.5016859698	0.6931427972
1243	0.5016859698	0.6931427972
1244	0.5016859698	0.6931427972
1245	0.5016859698	0.6931427972
1246	0.5016859698	0.6931427972
1247	0.5016859698	0.6931427972
1248	0.5016859698	0.6931427972
1249	0.5016859698	0.6931427972
1250	0.5016859698	0.6931427972
1251	0.5016859698	0.6931427972
1252	0.5016859698	0.6931427972
1253	0.5016859698	0.6931427972
1254	0.5016859698	0.6931427972
1255	0.5016859698	0.6931427972
1256	0.5016859698	0.6931427972
1257	0.5016859698	0.6931427972
1258	0.5016859698	0.6931427972
1259	0.5016859698	0.6931427972
1260	0.5016859698	0.6931427972
1261	0.5016859698	0.6931427972
1262	0.5016859698	0.6931427972
1263	0.5016859698	0.6931427972
1264	0.5016859698	0.6931427972
1265	0.5016859698	0.6931427972
1266	0.5016859698	0.6931427972
1267	0.5016859698	0.6931427972
1268	0.5016859698	0.6931427972
1269	0.5016859698	0.6931427972
1270	0.5016859698	0.6931427972
1271	0.5016859698	0.6931427972
1272	0.5016859698	0.6931427972
1273	0.5016859698	0.6931427972
1274	0.5016859698	0.6931427972
1275	0.5016859698	0.6931427972
1276	0.5016859698	0.6931427972
1277	0.5016859698	0.6931427972
1278	0.5016859698	0.6931427972
1279	0.5016859698	0.6931427972
1280	0.5016859698	0.6931427972
1281	0.5016859698	0.6931427972
1282	0.5016859698	0.6931427972
1283	0.5016859698	0.6931427972
1284	0.5016859698	0.6931427972
1285	0.5016859698	0.6931427972
1286	0.5016859698	0.6931427972
1287	0.5016859698	0.6931427972
1288	0.5016859698	0.6931427972
1289	0.5016859698	0.6931427972
1290	0.5016859698	0.6931427972
1291	0.5016859698	0.6931427972
1292	0.5016859698	0.6931427972
1293	0.5016859698	0.6931427972
1294	0.5016859698	0.6931427972
1295	0.5016859698	0.6931427972
1296	0.5016859698	0.6931427972
1297	0.5016859698	0.6931427972
1298	0.5016859698	0.6931427972
1299	0.5016859698	0.6931427972
1300	0.5016859698	0.6931427972
1301	0.5016859698	0.6931427972
1302	0.5016859698	0.6931427972
1303	0.5016859698	0.6931427972
1304	0.5016859698	0.6931427972
1305	0.5016859698	0.6931427972
1306	0.5016859698	0.6931427972
1307	0.5016859698	0.6931427972
1308	0.5016859698	0.6931427972
1309	0.5016859698	0.6931427972
1310	0.5016859698	0.6931427972
1311	0.5016859698	0.6931427972
1312	0.5016859698	0.6931427972
1313	0.5016859698	0.6931427972
1314	0.5016859698	0.6931427972
1315	0.5016859698	0.6931427972
1316	0.5016859698	0.6931427972
1317	0.5016859698	0.6931427972
1318	0.5016859698	0.6931427972
1319	0.5016859698	0.6931427972
1320	0.5016859698	0.6931427972
1321	0.5016859698	0.6931427972
1322	0.5016859698	0.6931427972
1323	0.5016859698	0.6931427972
1324	0.5016859698	0.6931427972
1325	0.5016859698	0.6931427972
1326	0.5016859698	0.6931427972
1327	0.5016859698	0.6931427972
1328	0.5016859698	0.6931427972
1329	0.5016859698	0.6931427972
1330	0.5016859698	0.6931427972
1331	0.5016859698	0.6931427972
1332	0.5016859698	0.6931427972
1333	0.5016859698	0.6931427972
1334	0.5016859698	0.6931427972
1335	0.5016859698	0.6931427972
1336	0.5016859698	0.6931427972
1337	0.5016859698	0.6931427972
1338	0.5016859698	0.6931427972
1339	0.5016859698	0.6931427972
1340	0.5016859698	0.6931427972
1341	0.5016859698	0.6931427972
1342	0.5016859698	0.6931427972
1343	0.5016859698	0.6931427972
1344	0.5016859698	0.6931427972
1345	0.5016859698	0.6931427972
1346	0.5016859698	0.6931427972
1347	0.5016859698	0.6931427972
1348	0.5016859698	0.6931427972
1349	0.5016859698	0.6931427972
1350	0.5016859698	0.6931427972
1351	0.5016859698	0.6931427972
1352	0.5016859698	0.6931427972
1353	0.5016859698	0.6931427972
1354	0.5016859698	0.6931427972
1355	0.5016859698	0.6931427972
1356	0.5016859698	0.6931427972
1357	0.5016859698	0.6931427972
1358	0.5016859698	0.6931427972
1359	0.5016859698	0.6931427972
1360	0.5016859698	0.6931427972
1361	0.5016859698	0.6931427972
1362	0.5016859698	0.6931427972
1363	0.5016859698	0.6931427972
1364	0.5016859698	0.6931427972
1365	0.5016859698	0.6931427972
1366	0.5016859698	0.6931427972
1367	0.5016859698	0.6931427972
1368	0.5016859698	0.6931427972
1369	0.5016859698	0.6931427972
1370	0.5016859698	0.6931427972
1371	0.5016859698	0.6931427972
1372	0.5016859698	0.6931427972
1373	0.5016859698	0.6931427972
1374	0.5016859698	0.6931427972
1375	0.5016859698	0.6931427972
1376	0.5016859698	0.6931427972
1377	0.5016859698	0.6931427972
1378	0.5016859698	0.6931427972
1379	0.5016859698	0.6931427972
1380	0.5016859698	0.6931427972
1381	0.5016859698	0.6931427972
1382	0.5016859698	0.6931427972
1383	0.5016859698	0.6931427972
1384	0.5016859698	0.6931427972
1385	0.5016859698	0.6931427972
1386	0.5016859698	0.6931427972
1387	0.5016859698	0.6931427972
1388	0.5016859698	0.6931427972
1389	0.5016859698	0.6931427972
1390	0.5016859698	0.6931427972
1391	0.5016859698	0.6931427972
1392	0.5016859698	0.6931427972
1393	0.5016859698	0.6931427972
1394	0.5016859698	0.6931427972
1395	0.5016859698	0.6931427972
1396	0.5016859698	0.6931427972
1397	0.5016859698	0.6931427972
1398	0.5016859698	0.6931427972
1399	0.5016859698	0.6931427972
1400	0.5016859698	0.6931427972
1401	0.5016859698	0.6931427972
1402	0.5016859698	0.6931427972
1403	0.5016859698	0.6931427972
1404	0.5016859698	0.6931427972
1405	0.5016859698	0.6931427972
1406	0.5016859698	0.6931427972
1407	0.5016859698	0.6931427972
1408	0.5016859698	0.6931427972
1409	0.5016859698	0.6931427972
1410	0.5016859698	0.6931427972
1411	0.5016859698	0.6931427972
1412	0.5016859698	0.6931427972
1413	0.5016859698	0.6931427972
1414	0.5016859698	0.6931427972
1415	0.5016859698	0.6931427972
1416	0.5016859698	0.6931427972
1417	0.5016859698	0.6931427972
1418	0.5016859698	0.6931427972
1419	0.5016859698	0.6931427972
1420	0.5016859698	0.6931427972
1421	0.5016859698	0.6931427972
1422	0.5016859698	0.6931427972
1423	0.5016859698	0.6931427972
1424	0.5016859698	0.6931427972
1425	0.5016859698	0.6931427972
1426	0.5016859698	0.6931427972
1427	0.5016859698	0.6931427972
1428	0.5016859698	0.6931427972
1429	0.5016859698	0.6931427972
1430	0.5016859698	0.6931427972
1431	0.5016859698	0.6931427972
1432	0.5016859698	0.6931427972
1433	0.5016859698	0.6931427972
1434	0.5016859698	0.6931427972
1435	0.5016859698	0.6931427972
1436	0.5016859698	0.6931427972
1437	0.5016859698	0.6931427972
1438	0.5016859698	0.6931427972
1439	0.5016859698	0.6931427972
1440	0.5016859698	0.6931427972
1441	0.5016859698	0.6931427972
1442	0.5016859698	0.6931427972
1443	0.5016859698	0.6931427972
1444	0.5016859698	0.6931427972
1445	0.5016859698	0.6931427972
1446	0.5016859698	0.6931427972
1447	0.5016859698	0.6931427972
1448	0.5016859698	0.6931427972
1449	0.5016859698	0.6931427972
1450	0.5016859698	0.6931427972
1451	0.5016859698	0.6931427972
1452	0.5016859698	0.6931427972
1453	0.5016859698	0.6931427972
1454	0.5016859698	0.6931427972
1455	0.5016859698	0.6931427972
1456	0.5016859698	0.6931427972
1457	0.5016859698	0.6931427972
1458	0.5016859698	0.6931427972
1459	0.5016859698	0.6931427972
1460	0.5016859698	0.6931427972
1461	0.5016859698	0.6931427972
1462	0.5016859698	0.6931427972
1463	0.5016859698	0.6931427972
1464	0.5016859698	0.6931427972
1465	0.5016859698	0.6931427972
1466	0.5016859698	0.6931427972
1467	0.5016859698	0.6931427972
1468	0.5016859698	0.6931427972
1469	0.5016859698	0.6931427972
1470	0.5016859698	0.6931427972
1471	0.5016859698	0.6931427972
1472	0.5016859698	0.6931427972
1473	0.5016859698	0.6931427972
1474	0.5016859698	0.6931427972
1475	0.5016859698	0.6931427972
1476	0.5016859698	0.6931427972
1477	0.5016859698	0.6931427972
1478	0.5016859698	0.6931427972
1479	0.5016859698	0.6931427972
1480	0.5016859698	0.6931427972
1481	0.5016859698	0.6931427972
1482	0.5016859698	0.6931427972
1483	0.5016859698	0.6931427972
1484	0.5016859698	0.6931427972
1485	0.5016859698	0.6931427972
1486	0.5016859698	0.6931427972
1487	0.5016859698	0.6931427972
1488	0.5016859698	0.6931427972
1489	0.5016859698	0.6931427972
1490	0.5016859698	0.6931427972
1491	0.5016859698	0.6931427972
1492	0.5016859698	0.6931427972
1493	0.5016859698	0.6931427972
1494	0.5016859698	0.6931427972
1495	0.5016859698	0.6931427972
1496	0.5016859698	0.6931427972
1497	0.5016859698	0.6931427972
1498	0.5016859698	0.6931427972
1499	0.5016859698	0.6931427972
1500	0.5016859698	0.6931427972
1501	0.5016859698	0.6931427972
1502	0.5016859698	0.6931427972
1503	0.5016859698	0.6931427972
1504	0.5016859698	0.6931427972
1505	0.5016859698	0.6931427972
1506	0.5016859698	0.6931427972
1507	0.5016859698	0.6931427972
1508	0.5016859698	0.6931427972
1509	0.5016859698	0.6931427972
1510	0.5016859698	0.6931427972
1511	0.5016859698	0.6931427972
1512	0.5016859698	0.6931427972
1513	0.5016859698	0.6931427972
1514	0.5016859698	0.6931427972
1515	0.5016859698	0.6931427972
1516	0.5016859698	0.6931427972
1517	0.5016859698	0.6931427972
1518	0.5016859698	0.6931427972
1519	0.5016859698	0.6931427972
1520	0.5016859698	0.6931427972
1521	0.5016859698	0.6931427972
1522	0.5016859698	0.6931427972
1523	0.5016859698	0.6931427972
1524	0.5016859698	0.6931427972
1525	0.5016859698	0.6931427972
1526	0.5016859698	0.6931427972
1527	0.5016859698	0.6931427972
1528	0.5016859698	0.6931427972
1529	0.5016859698	0.6931427972
1530	0.5016859698	0.6931427972
1531	0.5016859698	0.6931427972
1532	0.5016859698	0.6931427972
1533	0.5016859698	0.6931427972
1534	0.5016859698	0.6931427972
1535	0.5016859698	0.6931427972
1536	0.5016859698	0.6931427972
1537	0.5016859698	0.6931427972
1538	0.5016859698	0.6931427972
1539	0.5016859698	0.6931427972
1540	0.5016859698	0.6931427972
1541	0.5016859698	0.6931427972
1542	0.5016859698	0.6931427972
1543	0.5016859698	0.6931427972
1544	0.5016859698	0.6931427972
1545	0.5016859698	0.6931427972
1546	0.5016859698	0.6931427972
1547	0.5016859698	0.6931427972
1548	0.5016859698	0.6931427972
1549	0.5016859698	0.6931427972
1550	0.5016859698	0.6931427972
1551	0.5016859698	0.6931427972
1552	0.5016859698	0.6931427972
1553	0.5016859698	0.6931427972
1554	0.5016859698	0.6931427972
1555	0.5016859698	0.6931427972
1556	0.5016859698	0.6931427972
1557	0.5016859698	0.6931427972
1558	0.5016859698	0.6931427972
1559	0.5016859698	0.6931427972
1560	0.5016859698	0.6931427972
1561	0.5016859698	0.6931427972
1562	0.5016859698	0.6931427972
1563	0.5016859698	0.6931427972
1564	0.5016859698	0.6931427972
1565	0.5016859698	0.6931427972
1566	0.5016859698	0.6931427972
1567	0.5016859698	0.6931427972
1568	0.5016859698	0.6931427972
1569	0.5016859698	0.6931427972
1570	0.5016859698	0.6931427972
1571	0.5016859698	0.6931427972
1572	0.5016859698	0.6931427972
1573	0.5016859698	0.6931427972
1574	0.5016859698	0.6931427972
1575	0.5016859698	0.6931427972
1576	0.5016859698	0.6931427972
1577	0.5016859698	0.6931427972
1578	0.5016859698	0.6931427972
1579	0.5016859698	0.6931427972
1580	0.5016859698	0.6931427972
1581	0.5016859698	0.6931427972
1582	0.5016859698	0.6931427972
1583	0.5016859698	0.6931427972
1584	0.5016859698	0.6931427972
1585	0.5016859698	0.6931427972
1586	0.5016859698	0.6931427972
1587	0.5016859698	0.6931427972
1588	0.5016859698	0.6931427972
1589	0.5016859698	0.6931427972
1590	0.5016859698	0.6931427972
1591	0.5016859698	0.6931427972
1592	0.5016859698	0.6931427972
1593	0.5016859698	0.6931427972
1594	0.5016859698	0.6931427972
1595	0.5016859698	0.6931427972
1596	0.5016859698	0.6931427972
1597	0.5016859698	0.6931427972
1598	0.5016859698	0.6931427972
1599	0.5016859698	0.6931427972
1600	0.5016859698	0.6931427972
1601	0.5016859698	0.6931427972
1602	0.5016859698	0.6931427972
1603	0.5016859698	0.6931427972
1604	0.5016859698	0.6931427972
1605	0.5016859698	0.6931427972
1606	0.5016859698	0.6931427972
1607	0.5016859698	0.6931427972
1608	0.5016859698	0.6931427972
1609	0.5016859698	0.6931427972
1610	0.5016859698	0.6931427972
1611	0.5016859698	0.6931427972
1612	0.5016859698	0.6931427972
1613	0.5016859698	0.6931427972
1614	0.5016859698	0.6931427972
1615	0.5016859698	0.6931427972
1616	0.5016859698	0.6931427972
1617	0.5016859698	0.6931427972
1618	0.5016859698	0.6931427972
1619	0.5016859698	0.6931427972
1620	0.5016859698	0.6931427972
1621	0.5016859698	0.6931427972
1622	0.5016859698	0.6931427972
1623	0.5016859698	0.6931427972
1624	0.5016859698	0.6931427972
1625	0.5016859698	0.6931427972
1626	0.5016859698	0.6931427972
1627	0.5016859698	0.6931427972
1628	0.5016859698	0.6931427972
1629	0.5016859698	0.6931427972
1630	0.5016859698	0.6931427972
1631	0.5016859698	0.6931427972
1632	0.5016859698	0.6931427972
1633	0.5016859698	0.6931427972
1634	0.5016859698	0.6931427972
1635	0.5016859698	0.6931427972
1636	0.5016859698	0.6931427972
1637	0.5016859698	0.6931427972
1638	0.5016859698	0.6931427972
1639	0.5016859698	0.6931427972
1640	0.5016859698	0.6931427972
1641	0.5016859698	0.6931427972
1642	0.5016859698	0.6931427972
1643	0.5016859698	0.6931427972
1644	0.5016859698	0.6931427972
1645	0.5016859698	0.6931427972
1646	0.5016859698	0.6931427972
1647	0.5016859698	0.6931427972
1648	0.5016859698	0.6931427972
1649	0.5016859698	0.6931427972
1650	0.5016859698	0.6931427972
1651	0.5016859698	0.6931427972
1652	0.5016859698	0.6931427972
1653	0.5016859698	0.6931427972
1654	0.5016859698	0.6931427972
1655	0.5016859698	0.6931427972
1656	0.5016859698	0.6931427972
1657	0.5016859698	0.6931427972
1658	0.5016859698	0.6931427972
1659	0.5016859698	0.6931427972
1660	0.5016859698	0.6931427972
1661	0.5016859698	0.6931427972
1662	0.5016859698	0.6931427972
1663	0.5016859698	0.6931427972
1664	0.5016859698	0.6931427972
1665	0.5016859698	0.6931427972
1666	0.5016859698	0.6931427972
1667	0.5016859698	0.6931427972
1668	0.5016859698	0.6931427972
1669	0.5016859698	0.6931427972
1670	0.5016859698	0.6931427972
1671	0.5016859698	0.6931427972
1672	0.5016859698	0.6931427972
1673	0.5016859698	0.6931427972
1674	0.5016859698	0.6931427972
1675	0.5016859698	0.6931427972
1676	0.5016859698	0.6931427972
1677	0.5016859698	0.6931427972
1678	0.5016859698	0.6931427972
1679	0.5016859698	0.6931427972
1680	0.5016859698	0.6931427972
1681	0.5016859698	0.6931427972
1682	0.5016859698	0.6931427972
1683	0.5016859698	0.6931427972
1684	0.5016859698	0.6931427972
1685	0.5016859698	0.6931427972
1686	0.5016859698	0.6931427972
1687	0.5016859698	0.6931427972
1688	0.5016859698	0.6931427972
1689	0.5016859698	0.6931427972
1690	0.5016859698	0.6931427972
1691	0.5016859698	0.6931427972
1692	0.5016859698	0.6931427972
1693	0.5016859698	0.6931427972
1694	0.5016859698	0.6931427972
1695	0.5016859698	0.6931427972
1696	0.5016859698	0.6931427972
1697	0.5016859698	0.6931427972
1698	0.5016859698	0.6931427972
1699	0.5016859698	0.6931427972
1700	0.5016859698	0.6931427972
1701	0.5016859698	0.6931427972
1702	0.5016859698	0.6931427972
