iter	Passed	Remaining
1733	3730	572
1734	3732	570
1735	3733	567
1736	3735	565
1737	3737	563
1738	3738	561
1739	3740	558
1740	3742	556
1741	3743	554
1742	3745	552
1743	3747	550
1744	3748	547
1745	3750	545
1746	3752	543
1747	3753	541
1748	3755	538
1749	3757	536
1750	3759	534
1751	3761	532
1752	3763	530
1753	3765	528
1754	3766	525
1755	3768	523
1756	3770	521
1757	3771	519
1758	3773	517
1759	3775	514
1760	3777	512
1761	3778	510
1762	3780	508
1763	3783	506
1764	3784	503
1765	3786	501
1766	3788	499
1767	3790	497
1768	3792	495
1769	3794	493
1770	3795	490
1771	3797	488
1772	3798	486
1773	3800	484
1774	3801	481
1775	3803	479
1776	3804	477
1777	3806	475
1778	3808	473
1779	3809	470
1780	3810	468
1781	3812	466
1782	3813	464
1783	3815	461
1784	3817	459
1785	3818	457
1786	3820	455
1787	3821	453
1788	3823	450
1789	3824	448
1790	3826	446
1791	3828	444
1792	3830	442
1793	3832	440
1794	3834	437
1795	3835	435
1796	3837	433
1797	3838	431
1798	3840	429
1799	3841	426
1800	3843	424
1801	3844	422
1802	3846	420
1803	3847	418
1804	3849	415
1805	3850	413
1806	3852	411
1807	3853	409
1808	3855	407
1809	3857	404
1810	3858	402
1811	3860	400
1812	3862	398
1813	3863	396
1814	3865	394
1815	3867	391
1816	3868	389
1817	3870	387
1818	3872	385
1819	3874	383
1820	3876	381
1821	3877	378
1822	3879	376
1823	3881	374
1824	3882	372
1825	3884	370
1826	3886	367
1827	3887	365
1828	3889	363
1829	3891	361
1830	3893	359
1831	3895	357
1832	3897	355
1833	3899	352
1834	3900	350
1835	3902	348
1836	3904	346
1837	3905	344
1838	3906	342
1839	3908	339
1840	3910	337
1841	3911	335
1842	3913	333
1843	3914	331
1844	3916	329
1845	3918	326
1846	3919	324
1847	3921	322
1848	3922	320
1849	3924	318
1850	3925	316
1851	3927	313
1852	3928	311
1853	3930	309
1854	3931	307
1855	3933	305
1856	3934	302
1857	3936	300
1858	3937	298
1859	3939	296
1860	3941	294
1861	3942	292
1862	3944	290
1863	3946	287
1864	3949	285
1865	3951	283
1866	3953	281
1867	3955	279
1868	3957	277
1869	3959	275
1870	3960	273
1871	3962	270
1872	3964	268
1873	3966	266
1874	3968	264
1875	3969	262
1876	3971	260
1877	3972	258
1878	3974	255
1879	3976	253
1880	3978	251
1881	3981	249
1882	3983	247
1883	3984	245
1884	3986	243
1885	3988	241
1886	3989	238
1887	3991	236
1888	3993	234
1889	3994	232
1890	3996	230
1891	3997	228
1892	3999	226
1893	4000	223
1894	4002	221
1895	4003	219
1896	4005	217
1897	4006	215
1898	4008	213
1899	4009	211
1900	4011	208
1901	4012	206
1902	4014	204
1903	4015	202
1904	4017	200
1905	4018	198
1906	4020	196
1907	4021	193
1908	4023	191
1909	4024	189
1910	4026	187
1911	4027	185
1912	4029	183
1913	4030	181
1914	4032	178
1915	4033	176
1916	4035	174
1917	4036	172
1918	4038	170
1919	4039	168
1920	4041	166
1921	4042	164
1922	4044	161
1923	4045	159
1924	4047	157
1925	4048	155
1926	4050	153
1927	4052	151
1928	4053	149
1929	4055	147
1930	4056	144
1931	4058	142
1932	4059	140
1933	4061	138
1934	4063	136
1935	4064	134
1936	4065	132
1937	4067	130
1938	4069	128
1939	4070	125
1940	4072	123
1941	4073	121
1942	4075	119
1943	4076	117
1944	4078	115
1945	4079	113
1946	4081	111
1947	4082	108
1948	4084	106
1949	4085	104
1950	4086	102
1951	4088	100
1952	4089	98
1953	4091	96
1954	4092	94
1955	4094	92
1956	4095	89
1957	4097	87
1958	4098	85
1959	4100	83
1960	4101	81
1961	4103	79
1962	4104	77
1963	4106	75
1964	4107	73
1965	4109	71
1966	4110	68
1967	4112	66
1968	4113	64
1969	4115	62
1970	4116	60
1971	4118	58
1972	4119	56
1973	4121	54
1974	4122	52
1975	4124	50
1976	4125	47
1977	4127	45
1978	4128	43
1979	4130	41
1980	4131	39
1981	4133	37
1982	4135	35
1983	4137	33
1984	4139	31
1985	4142	29
1986	4144	27
1987	4146	25
1988	4148	22
1989	4150	20
1990	4152	18
1991	4154	16
1992	4156	14
1993	4158	12
1994	4160	10
1995	4162	8
1996	4164	6
1997	4166	4
1998	4167	2
1999	4169	0
