iter	Passed	Remaining
1667	53236	106344
1668	53264	106304
1669	53292	106266
1670	53320	106225
1671	53354	106198
1672	53383	106161
1673	53412	106123
1674	53441	106084
1675	53468	106043
1676	53495	106002
1677	53526	105968
1678	53560	105939
1679	53587	105899
1680	53616	105861
1681	53644	105821
1682	53678	105794
1683	53706	105753
1684	53737	105721
1685	53777	105705
1686	53825	105704
1687	53856	105671
1688	53885	105633
1689	53913	105593
1690	53944	105559
1691	53980	105535
1692	54009	105498
1693	54037	105459
1694	54066	105422
1695	54094	105381
1696	54120	105339
1697	54150	105303
1698	54186	105278
1699	54215	105242
1700	54242	105201
1701	54270	105161
1702	54297	105119
1703	54325	105080
1704	54356	105046
1705	54388	105014
1706	54418	104979
1707	54445	104938
1708	54473	104898
1709	54502	104862
1710	54531	104824
1711	54561	104788
1712	54593	104756
1713	54622	104719
1714	54650	104680
1715	54679	104643
1716	54713	104615
1717	54742	104578
1718	54775	104547
1719	54807	104517
1720	54836	104478
1721	54864	104439
1722	54893	104402
1723	54921	104364
1724	54950	104326
1725	54981	104292
1726	55014	104263
1727	55043	104225
1728	55072	104187
1729	55101	104150
1730	55128	104111
1731	55157	104072
1732	55186	104036
1733	55220	104008
1734	55252	103975
1735	55280	103937
1736	55308	103898
1737	55335	103858
1738	55364	103820
1739	55394	103784
1740	55424	103750
1741	55455	103715
1742	55483	103676
1743	55512	103640
1744	55539	103599
1745	55568	103562
1746	55598	103527
1747	55631	103497
1748	55662	103464
1749	55690	103425
1750	55717	103385
1751	55748	103351
1752	55777	103313
1753	55808	103279
1754	55840	103249
1755	55872	103218
1756	55899	103177
1757	55929	103141
1758	55958	103105
1759	55987	103067
1760	56016	103030
1761	56049	103001
1762	56077	102962
1763	56105	102923
1764	56133	102884
1765	56161	102846
1766	56188	102805
1767	56221	102776
1768	56261	102758
1769	56304	102748
1770	56339	102721
1771	56371	102689
1772	56404	102660
1773	56435	102626
1774	56472	102605
1775	56507	102579
1776	56545	102557
1777	56581	102534
1778	56619	102512
1779	56649	102477
1780	56680	102445
1781	56710	102410
1782	56737	102369
1783	56765	102331
1784	56802	102307
1785	56830	102270
1786	56865	102243
1787	56896	102210
1788	56924	102170
1789	56951	102131
1790	56979	102091
1791	57007	102053
1792	57035	102015
1793	57062	101974
1794	57095	101945
1795	57125	101910
1796	57154	101872
1797	57181	101832
1798	57209	101794
1799	57237	101756
1800	57268	101721
1801	57299	101688
1802	57334	101663
1803	57362	101625
1804	57391	101587
1805	57419	101548
1806	57447	101510
1807	57475	101472
1808	57505	101437
1809	57538	101408
1810	57566	101369
1811	57594	101330
1812	57622	101292
1813	57651	101255
1814	57678	101214
1815	57706	101177
1816	57739	101148
1817	57769	101112
1818	57797	101074
1819	57830	101044
1820	57857	101004
1821	57885	100966
1822	57914	100929
1823	57946	100897
1824	57974	100859
1825	58001	100819
1826	58029	100780
1827	58056	100742
1828	58083	100701
1829	58112	100664
1830	58143	100631
1831	58175	100599
1832	58203	100561
1833	58231	100524
1834	58259	100485
1835	58287	100448
1836	58316	100411
1837	58353	100388
1838	58386	100358
1839	58415	100322
1840	58442	100283
1841	58470	100244
1842	58506	100220
1843	58543	100197
1844	58586	100184
1845	58618	100152
1846	58645	100113
1847	58673	100075
1848	58702	100038
1849	58729	99998
1850	58757	99961
1851	58785	99921
1852	58817	99892
1853	58847	99857
1854	58880	99826
1855	58910	99791
1856	58938	99754
1857	58966	99716
1858	58994	99678
1859	59025	99645
1860	59057	99614
1861	59087	99579
1862	59116	99542
1863	59144	99504
1864	59172	99466
1865	59200	99429
1866	59231	99395
1867	59264	99366
1868	59294	99331
1869	59321	99292
1870	59349	99254
1871	59377	99215
1872	59408	99183
1873	59442	99155
1874	59474	99124
1875	59502	99086
1876	59531	99049
1877	59558	99011
1878	59586	98972
1879	59614	98934
1880	59641	98895
1881	59674	98864
1882	59704	98831
1883	59731	98791
1884	59759	98754
1885	59787	98716
1886	59814	98677
1887	59842	98638
1888	59874	98607
1889	59908	98580
1890	59942	98552
1891	59971	98515
1892	59998	98476
1893	60027	98439
1894	60058	98407
1895	60091	98377
1896	60120	98342
1897	60149	98304
1898	60176	98266
1899	60205	98229
1900	60233	98191
1901	60261	98154
1902	60293	98123
1903	60322	98088
1904	60350	98050
1905	60378	98012
1906	60407	97976
1907	60440	97946
1908	60474	97919
1909	60507	97889
1910	60535	97851
1911	60563	97813
1912	60591	97776
1913	60619	97738
1914	60646	97700
1915	60676	97664
1916	60708	97634
1917	60739	97601
1918	60768	97564
1919	60796	97528
1920	60825	97491
1921	60854	97455
1922	60884	97420
1923	60917	97392
1924	60947	97358
1925	60978	97325
1926	61007	97289
1927	61035	97252
1928	61062	97213
1929	61096	97184
1930	61128	97153
1931	61156	97115
1932	61184	97078
1933	61212	97040
1934	61240	97003
1935	61268	96965
1936	61296	96928
1937	61330	96900
1938	61359	96864
1939	61387	96827
1940	61416	96792
1941	61444	96754
1942	61477	96724
1943	61512	96699
1944	61544	96667
1945	61571	96629
1946	61599	96590
1947	61627	96553
1948	61659	96522
1949	61687	96484
1950	61718	96452
1951	61751	96423
1952	61778	96385
1953	61808	96350
1954	61837	96314
1955	61865	96277
1956	61895	96242
1957	61926	96209
1958	61959	96180
1959	61990	96148
1960	62020	96115
1961	62049	96078
1962	62077	96040
1963	62106	96006
1964	62140	95977
1965	62171	95945
1966	62199	95908
1967	62227	95870
1968	62254	95832
1969	62282	95795
1970	62311	95759
1971	62339	95722
1972	62375	95696
1973	62403	95660
1974	62432	95624
1975	62461	95588
1976	62488	95550
1977	62522	95521
1978	62552	95488
1979	62587	95461
1980	62615	95424
1981	62644	95388
1982	62671	95350
1983	62698	95312
1984	62726	95274
1985	62755	95239
1986	62789	95210
1987	62817	95174
1988	62848	95142
1989	62876	95104
1990	62903	95066
1991	62932	95030
1992	62962	94996
1993	62995	94967
1994	63024	94931
1995	63056	94900
1996	63083	94862
1997	63111	94825
1998	63139	94787
1999	63173	94760
2000	63206	94731
2001	63234	94693
2002	63262	94656
2003	63290	94619
2004	63317	94582
2005	63346	94546
2006	63374	94508
2007	63405	94477
2008	63438	94447
2009	63466	94410
2010	63493	94371
2011	63521	94335
2012	63554	94305
2013	63590	94281
2014	63622	94250
2015	63650	94213
2016	63678	94175
2017	63705	94137
2018	63733	94100
2019	63760	94062
2020	63788	94025
2021	63818	93992
2022	63851	93962
2023	63880	93926
2024	63907	93889
2025	63935	93852
2026	63963	93815
2027	63992	93779
2028	64020	93743
2029	64056	93718
2030	64089	93689
2031	64117	93652
2032	64145	93615
2033	64172	93577
2034	64200	93539
2035	64230	93507
2036	64263	93476
2037	64292	93441
2038	64320	93404
2039	64348	93367
2040	64375	93330
2041	64403	93293
2042	64431	93256
2043	64464	93227
2044	64494	93193
2045	64522	93157
2046	64550	93120
2047	64581	93087
2048	64610	93052
2049	64638	93017
2050	64671	92986
2051	64700	92952
2052	64728	92915
2053	64756	92879
2054	64784	92842
2055	64811	92804
2056	64840	92768
2057	64873	92739
2058	64904	92706
2059	64932	92670
2060	64959	92633
2061	64987	92595
2062	65013	92557
2063	65041	92519
2064	65080	92499
2065	65113	92470
2066	65146	92440
2067	65175	92404
2068	65203	92369
2069	65231	92332
2070	65265	92304
2071	65297	92273
2072	65325	92237
2073	65352	92199
2074	65379	92162
2075	65407	92124
2076	65434	92087
2077	65463	92051
2078	65500	92028
2079	65528	91992
2080	65557	91956
2081	65591	91929
2082	65636	91916
2083	65667	91883
2084	65695	91848
2085	65731	91821
2086	65762	91789
2087	65790	91754
2088	65818	91717
2089	65846	91680
2090	65876	91646
2091	65905	91612
2092	65934	91577
2093	65971	91553
2094	66001	91519
2095	66031	91486
2096	66060	91450
2097	66088	91415
2098	66118	91382
2099	66153	91354
2100	66192	91333
2101	66225	91303
2102	66256	91272
2103	66284	91236
2104	66313	91200
2105	66341	91163
2106	66371	91130
2107	66406	91103
2108	66435	91069
2109	66464	91034
2110	66493	90999
2111	66521	90963
2112	66550	90927
2113	66582	90897
2114	66616	90869
2115	66646	90835
2116	66677	90804
2117	66712	90777
2118	66742	90742
2119	66771	90707
2120	66807	90683
2121	66838	90651
2122	66867	90615
2123	66894	90578
2124	66922	90542
2125	66950	90505
2126	66979	90470
2127	67007	90434
2128	67038	90403
2129	67069	90370
2130	67099	90336
2131	67128	90301
2132	67155	90265
2133	67184	90229
2134	67219	90203
2135	67252	90174
2136	67281	90138
2137	67309	90102
2138	67340	90070
2139	67367	90033
2140	67394	89996
2141	67424	89962
2142	67457	89932
2143	67486	89898
2144	67515	89863
2145	67544	89828
2146	67573	89793
2147	67601	89757
2148	67632	89725
2149	67675	89708
2150	67704	89675
2151	67738	89646
2152	67766	89610
2153	67794	89573
2154	67822	89538
2155	67855	89508
2156	67887	89477
2157	67919	89447
2158	67952	89417
2159	67980	89382
2160	68008	89345
2161	68036	89309
2162	68068	89278
2163	68103	89252
2164	68132	89216
2165	68160	89181
2166	68188	89145
2167	68217	89110
2168	68247	89077
2169	68277	89044
2170	68316	89021
2171	68370	89020
2172	68400	88986
2173	68428	88950
2174	68455	88913
2175	68489	88884
2176	68521	88854
2177	68550	88819
2178	68577	88782
2179	68605	88746
2180	68632	88709
2181	68662	88675
2182	68690	88639
2183	68721	88608
2184	68755	88579
2185	68789	88551
2186	68819	88517
2187	68850	88485
2188	68877	88449
2189	68908	88417
2190	68941	88387
2191	68970	88352
2192	68998	88317
2193	69027	88281
2194	69054	88244
2195	69081	88208
2196	69110	88173
2197	69147	88149
2198	69179	88118
2199	69208	88083
2200	69236	88047
2201	69264	88011
2202	69296	87980
2203	69327	87949
2204	69361	87920
2205	69388	87884
2206	69416	87848
2207	69444	87812
2208	69472	87775
2209	69500	87739
2210	69528	87705
2211	69560	87673
2212	69592	87642
2213	69619	87605
2214	69646	87569
2215	69674	87532
2216	69702	87497
2217	69730	87462
2218	69762	87431
2219	69797	87403
2220	69827	87370
2221	69856	87336
2222	69884	87300
2223	69912	87264
2224	69945	87235
2225	69978	87206
2226	70007	87171
2227	70035	87136
2228	70063	87100
2229	70091	87064
2230	70120	87029
2231	70149	86995
2232	70185	86969
2233	70213	86933
2234	70242	86899
2235	70269	86863
2236	70297	86826
2237	70330	86797
2238	70364	86769
2239	70396	86738
2240	70427	86706
2241	70456	86672
2242	70483	86635
2243	70511	86599
2244	70539	86564
2245	70567	86528
2246	70598	86496
2247	70628	86463
2248	70656	86427
2249	70685	86393
2250	70714	86358
2251	70741	86321
2252	70769	86286
2253	70806	86262
2254	70835	86228
2255	70866	86196
2256	70895	86161
2257	70923	86125
2258	70950	86089
2259	70984	86061
2260	71018	86032
2261	71048	85999
2262	71076	85964
2263	71104	85928
2264	71133	85893
2265	71162	85859
2266	71191	85825
2267	71226	85798
2268	71255	85764
2269	71283	85729
2270	71312	85693
2271	71340	85658
2272	71373	85629
2273	71407	85600
2274	71444	85576
2275	71474	85543
2276	71506	85512
2277	71542	85487
2278	71575	85457
2279	71606	85425
2280	71643	85400
2281	71675	85369
2282	71706	85338
2283	71737	85305
2284	71767	85273
2285	71799	85242
2286	71834	85215
2287	71874	85193
2288	71907	85164
2289	71936	85130
2290	71966	85096
2291	71994	85062
2292	72023	85027
2293	72055	84996
2294	72089	84968
2295	72128	84945
2296	72170	84926
2297	72208	84902
2298	72253	84887
2299	72299	84872
2300	72332	84843
2301	72360	84808
2302	72389	84773
2303	72423	84746
2304	72473	84735
2305	72510	84710
2306	72548	84687
2307	72579	84655
2308	72608	84620
2309	72637	84587
2310	72666	84552
2311	72693	84516
2312	72726	84486
2313	72758	84454
2314	72788	84422
2315	72818	84388
2316	72847	84354
2317	72875	84319
2318	72904	84285
2319	72944	84262
2320	72978	84235
2321	73008	84201
2322	73036	84166
2323	73065	84132
2324	73094	84097
2325	73123	84063
2326	73155	84033
2327	73190	84005
2328	73220	83972
2329	73249	83938
2330	73277	83903
2331	73305	83867
2332	73335	83834
2333	73366	83802
2334	73399	83772
2335	73429	83739
2336	73463	83710
2337	73491	83675
2338	73521	83642
2339	73549	83607
2340	73580	83576
2341	73615	83548
2342	73644	83513
2343	73670	83476
2344	73698	83441
2345	73728	83407
2346	73756	83373
2347	73784	83337
2348	73816	83307
2349	73847	83275
2350	73875	83239
2351	73903	83204
2352	73933	83171
2353	73966	83141
2354	73998	83110
2355	74030	83080
2356	74060	83047
2357	74087	83011
2358	74116	82976
2359	74143	82940
2360	74172	82905
2361	74199	82870
2362	74231	82838
2363	74262	82807
2364	74291	82772
2365	74319	82737
2366	74348	82703
2367	74376	82667
2368	74406	82635
2369	74438	82604
2370	74477	82581
2371	74514	82556
2372	74547	82527
2373	74580	82496
2374	74610	82464
2375	74649	82441
2376	74678	82407
2377	74706	82372
2378	74735	82338
2379	74764	82303
2380	74793	82269
2381	74827	82240
2382	74861	82213
2383	74895	82184
2384	74941	82168
2385	74974	82138
2386	75006	82107
2387	75039	82078
2388	75076	82053
2389	75107	82021
2390	75134	81985
2391	75162	81949
2392	75191	81915
2393	75220	81881
2394	75257	81856
2395	75289	81825
2396	75318	81791
2397	75346	81756
2398	75374	81721
2399	75401	81684
2400	75428	81648
2401	75457	81614
2402	75494	81589
2403	75524	81556
2404	75556	81525
2405	75585	81491
2406	75613	81456
2407	75642	81422
2408	75671	81388
2409	75702	81356
2410	75737	81329
2411	75766	81294
2412	75794	81259
2413	75823	81225
2414	75853	81193
2415	75886	81163
2416	75926	81140
2417	75964	81117
2418	75995	81084
2419	76026	81053
2420	76063	81027
2421	76094	80996
2422	76124	80962
2423	76164	80940
2424	76195	80908
2425	76223	80873
2426	76253	80840
2427	76282	80806
2428	76311	80772
2429	76340	80738
2430	76373	80709
2431	76408	80681
2432	76437	80647
2433	76466	80613
2434	76495	80579
2435	76524	80545
2436	76556	80514
2437	76593	80488
2438	76628	80461
2439	76656	80426
2440	76685	80392
2441	76713	80358
2442	76741	80322
2443	76769	80287
2444	76802	80258
2445	76836	80229
2446	76865	80194
2447	76894	80161
2448	76923	80126
2449	76951	80092
2450	76979	80057
2451	77010	80025
2452	77044	79997
2453	77077	79966
2454	77106	79933
2455	77136	79899
2456	77164	79865
2457	77193	79831
2458	77225	79800
2459	77261	79773
2460	77289	79739
2461	77317	79703
2462	77345	79669
2463	77372	79633
2464	77400	79598
2465	77428	79563
2466	77460	79533
2467	77491	79501
2468	77521	79467
2469	77549	79433
2470	77577	79398
2471	77613	79371
2472	77644	79339
2473	77681	79314
2474	77712	79282
2475	77740	79248
2476	77768	79212
2477	77797	79178
2478	77825	79143
2479	77860	79116
2480	77894	79087
2481	77921	79051
2482	77948	79015
2483	77975	78980
2484	78003	78945
2485	78030	78909
2486	78059	78875
2487	78093	78846
2488	78126	78816
2489	78155	78783
2490	78183	78748
2491	78213	78715
2492	78242	78681
2493	78271	78648
2494	78305	78619
2495	78341	78592
2496	78371	78559
2497	78399	78525
2498	78429	78491
2499	78456	78456
2500	78486	78423
2501	78520	78395
2502	78555	78367
2503	78585	78334
2504	78614	78300
2505	78648	78271
2506	78678	78239
2507	78709	78207
2508	78740	78175
2509	78777	78149
2510	78807	78116
2511	78836	78083
2512	78864	78048
2513	78893	78014
2514	78921	77980
2515	78953	77949
2516	78989	77922
2517	79021	77891
2518	79049	77856
2519	79077	77822
2520	79105	77787
2521	79133	77752
2522	79172	77729
2523	79208	77702
2524	79237	77668
2525	79266	77634
2526	79295	77601
2527	79323	77566
2528	79353	77533
2529	79386	77504
2530	79421	77475
2531	79449	77441
2532	79479	77408
2533	79507	77374
2534	79535	77339
2535	79564	77305
2536	79594	77272
2537	79629	77245
2538	79658	77210
2539	79691	77181
2540	79720	77148
2541	79749	77113
2542	79778	77080
2543	79812	77051
2544	79845	77022
2545	79874	76988
2546	79903	76954
2547	79932	76920
2548	79960	76886
2549	79989	76852
2550	80020	76820
2551	80055	76792
2552	80085	76760
2553	80113	76725
2554	80142	76692
2555	80171	76658
2556	80202	76627
2557	80238	76599
2558	80272	76571
2559	80301	76537
2560	80332	76506
2561	80364	76474
2562	80393	76441
2563	80422	76407
2564	80456	76378
2565	80490	76350
2566	80519	76316
2567	80548	76282
2568	80576	76248
2569	80604	76213
2570	80633	76180
2571	80666	76150
2572	80703	76124
2573	80740	76097
2574	80770	76065
2575	80798	76031
2576	80827	75997
2577	80856	75963
2578	80891	75936
2579	80923	75905
2580	80952	75871
2581	80981	75837
2582	81011	75804
2583	81042	75773
2584	81074	75742
2585	81107	75712
2586	81144	75686
2587	81172	75652
2588	81201	75619
2589	81236	75590
2590	81270	75561
2591	81299	75527
2592	81336	75502
2593	81369	75472
2594	81398	75438
2595	81428	75406
2596	81459	75374
2597	81488	75340
2598	81516	75306
2599	81548	75275
2600	81582	75246
2601	81612	75213
2602	81640	75179
2603	81669	75145
2604	81696	75110
2605	81723	75075
2606	81755	75044
2607	81791	75017
2608	81823	74986
2609	81854	74955
2610	81884	74922
2611	81915	74890
2612	81950	74862
2613	81983	74833
2614	82020	74806
2615	82049	74772
2616	82078	74739
2617	82107	74705
2618	82135	74671
2619	82163	74637
2620	82196	74606
2621	82229	74577
2622	82266	74551
2623	82299	74521
2624	82329	74488
2625	82371	74466
2626	82414	74446
2627	82456	74423
2628	82495	74399
2629	82524	74365
2630	82560	74338
2631	82590	74306
2632	82620	74274
2633	82654	74244
2634	82696	74223
2635	82729	74192
2636	82758	74159
2637	82791	74129
2638	82831	74106
2639	82869	74080
2640	82905	74052
2641	82937	74022
2642	82966	73988
2643	82994	73954
2644	83023	73920
2645	83060	73893
2646	83094	73865
2647	83123	73832
2648	83152	73798
2649	83179	73763
2650	83209	73729
2651	83236	73694
2652	83265	73661
2653	83296	73629
2654	83333	73603
2655	83363	73571
2656	83393	73537
2657	83422	73505
2658	83450	73470
2659	83483	73440
2660	83518	73411
2661	83550	73381
2662	83578	73347
2663	83606	73312
2664	83633	73277
2665	83663	73244
2666	83694	73213
2667	83726	73181
2668	83760	73153
2669	83791	73121
2670	83826	73093
2671	83855	73059
2672	83882	73024
2673	83913	72993
2674	83950	72966
2675	83980	72933
2676	84008	72899
2677	84037	72866
2678	84066	72832
2679	84093	72797
2680	84123	72764
2681	84158	72736
2682	84187	72703
2683	84216	72669
2684	84244	72635
2685	84271	72600
2686	84300	72566
2687	84334	72537
2688	84376	72515
2689	84406	72482
2690	84433	72447
2691	84461	72413
2692	84493	72382
2693	84520	72347
2694	84552	72316
2695	84586	72287
2696	84615	72254
2697	84647	72222
2698	84679	72192
2699	84710	72160
2700	84738	72126
2701	84768	72094
2702	84803	72066
2703	84838	72037
2704	84868	72005
2705	84905	71978
2706	84935	71945
2707	84964	71912
2708	85002	71886
2709	85033	71855
2710	85061	71820
2711	85089	71786
2712	85116	71751
2713	85145	71717
2714	85177	71686
2715	85213	71659
2716	85251	71633
2717	85279	71599
2718	85309	71566
2719	85337	71533
2720	85365	71498
2721	85396	71467
2722	85431	71438
2723	85465	71409
2724	85493	71375
2725	85521	71341
2726	85550	71307
2727	85578	71273
2728	85607	71239
2729	85637	71207
2730	85672	71179
2731	85700	71145
2732	85729	71111
2733	85756	71076
2734	85784	71043
2735	85813	71009
2736	85843	70976
2737	85877	70947
2738	85912	70919
2739	85944	70888
2740	85972	70854
2741	86002	70822
2742	86031	70788
2743	86066	70760
2744	86099	70729
2745	86128	70697
2746	86157	70663
2747	86185	70629
2748	86213	70595
2749	86241	70561
2750	86272	70529
2751	86305	70499
2752	86335	70466
2753	86363	70433
2754	86392	70399
2755	86425	70369
2756	86457	70338
2757	86488	70307
2758	86523	70278
2759	86551	70244
2760	86580	70211
2761	86609	70177
2762	86637	70143
2763	86664	70109
2764	86694	70077
2765	86727	70046
2766	86757	70014
2767	86792	69985
2768	86822	69953
2769	86850	69919
2770	86881	69887
2771	86921	69863
2772	86960	69838
2773	87002	69815
2774	87033	69783
2775	87065	69752
2776	87092	69718
2777	87120	69684
2778	87156	69656
2779	87198	69633
2780	87226	69598
2781	87256	69566
2782	87290	69537
2783	87320	69505
2784	87352	69473
2785	87389	69447
2786	87421	69416
2787	87449	69382
2788	87480	69350
2789	87509	69317
2790	87540	69285
2791	87577	69258
2792	87611	69229
2793	87642	69198
2794	87676	69168
2795	87705	69135
2796	87734	69102
2797	87766	69071
2798	87801	69042
2799	87829	69009
2800	87864	68980
2801	87892	68946
2802	87920	68912
2803	87949	68878
2804	87984	68850
2805	88022	68824
2806	88056	68794
2807	88084	68761
2808	88115	68729
2809	88142	68694
2810	88176	68665
2811	88222	68645
2812	88293	68645
2813	88332	68619
2814	88361	68586
2815	88389	68552
2816	88417	68518
2817	88450	68487
2818	88490	68463
2819	88524	68433
2820	88555	68402
2821	88584	68368
2822	88613	68335
2823	88641	68301
2824	88675	68272
2825	88711	68244
2826	88741	68211
2827	88768	68177
2828	88796	68142
2829	88825	68109
2830	88853	68075
2831	88884	68044
2832	88919	68015
2833	88949	67982
2834	88975	67948
2835	89005	67915
2836	89039	67885
2837	89068	67852
2838	89099	67821
2839	89137	67794
2840	89165	67761
2841	89193	67726
2842	89221	67693
2843	89249	67659
2844	89278	67625
2845	89313	67597
2846	89357	67574
2847	89384	67540
2848	89412	67506
2849	89441	67473
2850	89468	67438
2851	89496	67404
2852	89528	67373
2853	89573	67352
2854	89601	67318
2855	89629	67284
2856	89660	67253
2857	89688	67219
2858	89715	67185
2859	89746	67152
2860	89785	67127
2861	89815	67094
2862	89845	67062
2863	89872	67028
2864	89900	66994
2865	89930	66961
2866	89961	66930
2867	90001	66904
2868	90029	66871
2869	90060	66838
2870	90092	66808
2871	90120	66774
2872	90148	66740
2873	90180	66709
2874	90219	66684
2875	90247	66649
2876	90275	66616
2877	90304	66582
2878	90331	66548
2879	90363	66517
2880	90396	66487
2881	90430	66458
2882	90461	66426
2883	90490	66392
2884	90518	66359
2885	90552	66329
2886	90586	66300
2887	90621	66271
2888	90654	66241
2889	90682	66207
2890	90711	66174
2891	90739	66140
2892	90767	66107
2893	90795	66073
2894	90827	66042
2895	90863	66014
2896	90892	65980
2897	90920	65947
2898	90948	65913
2899	90975	65879
2900	91004	65845
2901	91034	65813
2902	91069	65784
2903	91101	65753
2904	91131	65721
2905	91161	65688
2906	91188	65654
2907	91218	65621
2908	91248	65589
2909	91282	65559
2910	91312	65527
2911	91340	65494
2912	91369	65461
2913	91399	65428
2914	91427	65394
2915	91458	65363
2916	91490	65332
2917	91521	65300
2918	91550	65267
2919	91579	65234
2920	91615	65206
2921	91653	65179
2922	91695	65156
2923	91741	65135
2924	91772	65103
2925	91799	65069
2926	91828	65036
2927	91857	65003
2928	91888	64971
2929	91918	64939
2930	91951	64908
2931	91982	64877
2932	92011	64844
2933	92040	64811
2934	92069	64777
2935	92098	64745
2936	92130	64714
2937	92169	64687
2938	92198	64654
2939	92228	64622
2940	92255	64588
2941	92284	64555
2942	92312	64521
2943	92344	64490
2944	92376	64459
2945	92406	64427
2946	92439	64397
2947	92467	64363
2948	92495	64329
2949	92523	64295
2950	92555	64265
2951	92591	64236
2952	92619	64203
2953	92647	64169
2954	92680	64139
2955	92712	64108
2956	92740	64074
2957	92770	64042
2958	92805	64013
2959	92834	63980
2960	92865	63948
2961	92892	63914
2962	92920	63880
2963	92947	63846
2964	92977	63814
2965	93009	63783
2966	93039	63750
2967	93067	63717
2968	93097	63684
2969	93124	63650
2970	93151	63616
2971	93188	63589
2972	93229	63563
2973	93258	63530
2974	93287	63498
2975	93316	63465
2976	93345	63432
2977	93374	63399
2978	93403	63366
2979	93437	63336
2980	93468	63305
2981	93496	63271
2982	93526	63239
2983	93555	63206
2984	93583	63172
2985	93616	63142
2986	93651	63113
2987	93680	63080
2988	93714	63051
2989	93744	63018
2990	93774	62986
2991	93805	62954
2992	93837	62924
2993	93869	62893
2994	93898	62860
2995	93930	62829
2996	93960	62797
2997	93989	62764
2998	94017	62730
2999	94049	62699
3000	94084	62670
3001	94113	62638
3002	94143	62605
3003	94176	62575
3004	94206	62543
3005	94239	62512
3006	94276	62484
3007	94311	62456
3008	94342	62424
3009	94373	62393
3010	94404	62361
3011	94434	62329
3012	94464	62297
3013	94499	62267
3014	94531	62236
3015	94559	62203
3016	94588	62170
3017	94621	62140
3018	94650	62107
3019	94681	62076
3020	94714	62045
3021	94750	62017
3022	94782	61986
3023	94812	61953
3024	94841	61921
3025	94871	61889
3026	94902	61857
3027	94933	61826
3028	94968	61796
3029	94998	61764
3030	95027	61731
3031	95055	61698
3032	95084	61665
3033	95112	61631
3034	95146	61602
3035	95181	61573
3036	95211	61541
3037	95239	61507
3038	95270	61475
3039	95301	61444
3040	95330	61411
3041	95365	61382
3042	95408	61358
3043	95447	61332
3044	95484	61304
3045	95513	61271
3046	95543	61239
3047	95582	61213
3048	95624	61188
3049	95667	61164
3050	95708	61138
3051	95744	61111
3052	95783	61084
3053	95827	61060
3054	95866	61034
3055	95897	61002
3056	95926	60969
3057	95954	60936
3058	95983	60903
3059	96016	60873
3060	96049	60842
3061	96085	60814
3062	96115	60782
3063	96145	60749
3064	96175	60717
3065	96208	60687
3066	96243	60658
3067	96272	60625
3068	96303	60593
3069	96335	60562
3070	96363	60529
3071	96392	60496
3072	96426	60466
3073	96467	60441
3074	96497	60409
3075	96526	60376
3076	96556	60343
3077	96583	60310
3078	96612	60276
3079	96644	60245
3080	96679	60217
3081	96713	60187
3082	96742	60154
3083	96770	60120
3084	96798	60087
3085	96829	60055
3086	96866	60027
3087	96904	60000
3088	96933	59967
3089	96960	59933
3090	96987	59899
3091	97017	59866
3092	97047	59834
3093	97079	59804
3094	97114	59775
3095	97148	59744
3096	97175	59711
3097	97204	59678
3098	97232	59644
3099	97259	59610
3100	97292	59580
3101	97326	59550
3102	97359	59520
3103	97388	59487
3104	97416	59454
3105	97444	59420
3106	97471	59386
3107	97502	59355
3108	97538	59326
3109	97566	59292
3110	97593	59258
3111	97624	59227
3112	97651	59193
3113	97678	59159
3114	97708	59127
3115	97741	59096
3116	97769	59063
3117	97797	59030
3118	97827	58997
3119	97855	58963
3120	97886	58932
3121	97919	58902
3122	97957	58874
3123	97999	58850
3124	98030	58818
3125	98059	58785
3126	98088	58752
3127	98116	58719
3128	98162	58696
3129	98196	58666
3130	98224	58633
3131	98254	58601
3132	98284	58568
3133	98312	58535
3134	98340	58502
3135	98384	58478
3136	98421	58450
3137	98449	58417
3138	98476	58383
3139	98504	58349
3140	98533	58317
3141	98563	58285
3142	98595	58253
3143	98629	58223
3144	98657	58190
3145	98687	58158
3146	98714	58124
3147	98743	58091
3148	98769	58057
3149	98800	58025
3150	98835	57996
3151	98864	57963
3152	98897	57933
3153	98927	57900
3154	98956	57868
3155	98985	57835
3156	99021	57806
3157	99053	57775
3158	99080	57742
3159	99108	57708
3160	99136	57675
3161	99165	57642
3162	99193	57609
3163	99221	57576
3164	99253	57545
3165	99283	57513
3166	99311	57479
3167	99339	57446
3168	99367	57413
3169	99395	57379
3170	99423	57346
3171	99459	57317
3172	99492	57287
3173	99520	57254
3174	99548	57220
3175	99576	57187
3176	99604	57154
3177	99636	57123
3178	99669	57092
3179	99696	57059
3180	99727	57027
3181	99755	56993
3182	99784	56961
3183	99812	56928
3184	99846	56898
3185	99879	56867
3186	99907	56835
3187	99935	56801
3188	99969	56771
3189	99999	56739
3190	100027	56706
3191	100060	56676
3192	100094	56646
3193	100122	56612
3194	100149	56578
3195	100177	56545
3196	100205	56512
3197	100233	56479
3198	100262	56446
3199	100297	56417
3200	100324	56383
3201	100353	56350
3202	100380	56317
3203	100409	56284
3204	100436	56250
3205	100469	56220
3206	100507	56192
3207	100535	56159
3208	100564	56126
3209	100592	56093
3210	100620	56060
3211	100648	56027
3212	100680	55996
3213	100715	55966
3214	100745	55934
3215	100774	55902
3216	100801	55868
3217	100829	55835
3218	100858	55802
3219	100891	55772
3220	100925	55742
